systemName;route;banner;groupName;roots
gbnb;B7065;;;sct.b7065
gbnb;B7066;;;sct.b7066
gbnb;B7068;;;sct.b7068
gbnb;B7069;;;sct.b7069
gbnb;B7070;;;sct.b7070
gbnb;B7071;;;sct.b7071
gbnb;B7072;;;sct.b7072
gbnb;B7073;;;sct.b7073
gbnb;B7075;;;sct.b7075
gbnb;B7076;;;sct.b7076,eng.b7076
gbnb;B7077;;;sct.b7077
gbnb;B7078;;;sct.b7078
gbnb;B7079;;;sct.b7079
gbnb;B7080;;;sct.b7080
gbnb;B7081;;;sct.b7081
gbnb;B7082;;;sct.b7082
gbnb;B7083;;;sct.b7083
gbnb;B7084;;;sct.b7084
gbnb;B7085;;;sct.b7085
gbnb;B7086;;;sct.b7086
gbnb;B7087;;;sct.b7087
gbnb;B7088;;;sct.b7088
gbnb;B7201;;;sct.b7201
gbnb;B8000;;;sct.b8000
gbnb;B8001;;;sct.b8001
gbnb;B8002;;;sct.b8002
gbnb;B8003;;;sct.b8003
gbnb;B8004;;;sct.b8004
gbnb;B8005;;;sct.b8005
gbnb;B8006;;;sct.b8006
gbnb;B8007;;;sct.b8007
gbnb;B8008;;;sct.b8008
gbnb;B8009;;;sct.b8009
gbnb;B8011;;;sct.b8011
gbnb;B8013;;;sct.b8013
gbnb;B8014;;;sct.b8014
gbnb;B8015;;;sct.b8015
gbnb;B8016;;;sct.b8016
gbnb;B8017;;;sct.b8017
gbnb;B8018;;;sct.b8018
gbnb;B8019;;;sct.b8019
gbnb;B8020;;;sct.b8020
gbnb;B8021;;;sct.b8021
gbnb;B8022;;;sct.b8022
gbnb;B8023;;;sct.b8023
gbnb;B8024;;;sct.b8024
gbnb;B8025;;;sct.b8025
gbnb;B8026;;;sct.b8026
gbnb;B8027;;;sct.b8027
gbnb;B8028;;;sct.b8028
gbnb;B8029;;;sct.b8029
gbnb;B8031;;;sct.b8031
gbnb;B8032;;;sct.b8032
gbnb;B8033;;;sct.b8033
gbnb;B8034;;;sct.b8034
gbnb;B8035;;;sct.b8035
gbnb;B8036;;;sct.b8036
gbnb;B8037;;;sct.b8037
gbnb;B8039;;;sct.b8039
gbnb;B8041;;;sct.b8041
gbnb;B8042;;;sct.b8042
gbnb;B8043;;;sct.b8043
gbnb;B8044;;;sct.b8044
gbnb;B8045;;;sct.b8045
gbnb;B8046;;;sct.b8046
gbnb;B8047;;;sct.b8047
gbnb;B8048;;;sct.b8048
gbnb;B8051;;;sct.b8051
gbnb;B8052;;;sct.b8052
gbnb;B8053;;;sct.b8053
gbnb;B8054;;;sct.b8054
gbnb;B8055;;;sct.b8055
gbnb;B8056;;;sct.b8056
gbnb;B8057;;;sct.b8057
gbnb;B8058;;;sct.b8058
gbnb;B8059;;;sct.b8059
gbnb;B8060;;;sct.b8060
gbnb;B8062;;;sct.b8062
gbnb;B8063;;;sct.b8063
gbnb;B8065;;;sct.b8065
gbnb;B8066;;;sct.b8066
gbnb;B8067;;;sct.b8067
gbnb;B8068;;;sct.b8068
gbnb;B8069;;;sct.b8069
gbnb;B8070;;;sct.b8070
gbnb;B8071;;;sct.b8071
gbnb;B8072;;;sct.b8072
gbnb;B8073;;;sct.b8073
gbnb;B8074;;;sct.b8074
gbnb;B8075;;;sct.b8075
gbnb;B8077;;;sct.b8077
gbnb;B8079;;;sct.b8079
gbnb;B8080;;;sct.b8080
gbnb;B8081;;;sct.b8081
gbnb;B8083;;;sct.b8083
gbnb;B8084;;;sct.b8084
gbnb;B8085;;;sct.b8085
gbnb;B8086;;;sct.b8086
gbnb;B8087;;;sct.b8087
gbnb;B9000;;;sct.b9000
gbnb;B9001;;;sct.b9001
gbnb;B9002;;;sct.b9002
gbnb;B9003;;;sct.b9003
gbnb;B9005;;;sct.b9005
gbnb;B9006;;;sct.b9006
gbnb;B9007;;;sct.b9007
gbnb;B9008;;;sct.b9008
gbnb;B9009;;;sct.b9009
gbnb;B9010;;;sct.b9010
gbnb;B9011;;;sct.b9011
gbnb;B9012;;;sct.b9012
gbnb;B9013;;;sct.b9013
gbnb;B9014;;;sct.b9014
gbnb;B9015;;;sct.b9015
gbnb;B9016;;;sct.b9016
gbnb;B9017;;;sct.b9017
gbnb;B9018;;;sct.b9018
gbnb;B9019;;;sct.b9019
gbnb;B9020;;;sct.b9020
gbnb;B9021;;;sct.b9021
gbnb;B9022;;;sct.b9022
gbnb;B9023;;;sct.b9023
gbnb;B9024;;;sct.b9024
gbnb;B9025;;;sct.b9025
gbnb;B9026;;;sct.b9026
gbnb;B9027;;;sct.b9027
gbnb;B9028;;;sct.b9028
gbnb;B9029;;;sct.b9029
gbnb;B9030;;;sct.b9030
gbnb;B9031;;;sct.b9031
gbnb;B9032;;;sct.b9032
gbnb;B9033;;;sct.b9033
gbnb;B9034;;;sct.b9034
gbnb;B9037;;;sct.b9037
gbnb;B9038;;;sct.b9038
gbnb;B9039;;;sct.b9039
gbnb;B9040;;;sct.b9040
gbnb;B9041;;;sct.b9041
gbnb;B9042;;;sct.b9042
gbnb;B9043;;;sct.b9043
gbnb;B9044;;;sct.b9044
gbnb;B9045;;;sct.b9045
gbnb;B9046;;;sct.b9046
gbnb;B9047;;;sct.b9047
gbnb;B9048;;;sct.b9048
gbnb;B9049;;;sct.b9049
gbnb;B9050;;;sct.b9050
gbnb;B9051;;;sct.b9051
gbnb;B9052;;;sct.b9052
gbnb;B9053;;;sct.b9053
gbnb;B9054;;;sct.b9054
gbnb;B9055;;;sct.b9055
gbnb;B9056;;;sct.b9056
gbnb;B9057;;;sct.b9057
gbnb;B9058;;;sct.b9058
gbnb;B9059;;;sct.b9059
gbnb;B9060;;;sct.b9060
gbnb;B9061;;;sct.b9061
gbnb;B9062;;;sct.b9062
gbnb;B9063;;;sct.b9063
gbnb;B9064;;;sct.b9064
gbnb;B9065;;;sct.b9065
gbnb;B9066;;;sct.b9066
gbnb;B9067;;;sct.b9067
gbnb;B9068;;;sct.b9068
gbnb;B9069;;;sct.b9069
gbnb;B9070;;;sct.b9070
gbnb;B9071;;;sct.b9071
gbnb;B9072;;;sct.b9072
gbnb;B9073;;;sct.b9073
gbnb;B9074;;;sct.b9074
gbnb;B9075;;;sct.b9075
gbnb;B9076;;;sct.b9076
gbnb;B9077;;;sct.b9077
gbnb;B9078;;;sct.b9078
gbnb;B9079;;;sct.b9079
gbnb;B9080;;;sct.b9080
gbnb;B9081;;;sct.b9081
gbnb;B9082;;;sct.b9082
gbnb;B9083;;;sct.b9083
gbnb;B9084;;;sct.b9084
gbnb;B9085;;;sct.b9085
gbnb;B9086;;;sct.b9086
gbnb;B9087;;;sct.b9087
gbnb;B9088;;;sct.b9088
gbnb;B9089;;;sct.b9089
gbnb;B9090;;;sct.b9090
gbnb;B9091;;;sct.b9091
gbnb;B9092;;;sct.b9092
gbnb;B9093;;;sct.b9093
gbnb;B9094;;;sct.b9094
gbnb;B9095;;;sct.b9095
gbnb;B9096;;;sct.b9096
gbnb;B9097;;;sct.b9097
gbnb;B9099;;;sct.b9099
gbnb;B9100;;;sct.b9100
gbnb;B9101;;;sct.b9101
gbnb;B9102;;;sct.b9102
gbnb;B9103;;;sct.b9103
gbnb;B9104;;;sct.b9104
gbnb;B9105;;;sct.b9105
gbnb;B9106;;;sct.b9106
gbnb;B9107;;;sct.b9107
gbnb;B9108;;;sct.b9108
gbnb;B9109;;;sct.b9109
gbnb;B9111;;;sct.b9111
gbnb;B9112;;;sct.b9112
gbnb;B9113;;;sct.b9113
gbnb;B9114;;;sct.b9114
gbnb;B9115;;;sct.b9115
gbnb;B9116;;;sct.b9116
gbnb;B9117;;;sct.b9117
gbnb;B9118;;;sct.b9118
gbnb;B9119;;;sct.b9119
gbnb;B9120;;;sct.b9120
gbnb;B9121;;;sct.b9121
gbnb;B9122;;;sct.b9122
gbnb;B9123;;;sct.b9123
gbnb;B9124;;;sct.b9124
gbnb;B9125;;;sct.b9125
gbnb;B9126;;;sct.b9126
gbnb;B9127;;;sct.b9127
gbnb;B9128;;;sct.b9128
gbnb;B9129;;;sct.b9129
gbnb;B9130;;;sct.b9130
gbnb;B9131;;;sct.b9131
gbnb;B9132;;;sct.b9132
gbnb;B9133;;;sct.b9133
gbnb;B9134;;;sct.b9134
gbnb;B9135;;;sct.b9135
gbnb;B9136;;;sct.b9136
gbnb;B9137;;;sct.b9137
gbnb;B9138;;;sct.b9138
gbnb;B9139;;;sct.b9139
gbnb;B9140;;;sct.b9140
gbnb;B9141;;;sct.b9141
gbnb;B9142;;;sct.b9142
gbnb;B9143;;;sct.b9143
gbnb;B9148;;;sct.b9148
gbnb;B9149;;;sct.b9149
gbnb;B9150;;;sct.b9150
gbnb;B9152;;;sct.b9152
gbnb;B9153;;;sct.b9153
gbnb;B9154;;;sct.b9154
gbnb;B9155;;;sct.b9155
gbnb;B9156;;;sct.b9156
gbnb;B9157;;;sct.b9157
gbnb;B9158;;;sct.b9158
gbnb;B9159;;;sct.b9159
gbnb;B9160;;;sct.b9160
gbnb;B9161;;;sct.b9161
gbnb;B9162;;;sct.b9162
gbnb;B9163;;;sct.b9163
gbnb;B9164;;;sct.b9164
gbnb;B9165;;;sct.b9165
gbnb;B9166;;;sct.b9166
gbnb;B9168;;;sct.b9168
gbnb;B9169;;;sct.b9169
gbnb;B9170;;;sct.b9170
gbnb;B9171;;;sct.b9171
gbnb;B9174;;;sct.b9174
gbnb;B9175;;;sct.b9175
gbnb;B9176;;;sct.b9176
gbnb;B9177;;;sct.b9177
gbnb;B9178;;;sct.b9178
gbnb;B9993;;;sct.b9993
gbnb;StuMR;;Studland Motor Road;eng.stumr
