date;region;route;root;description
2015-10-17;Denmark;Frederikssundmotorvejen;dnk.fsundmot;New Route
2015-10-17;Denmark;Fynske Motorvej;dnk.fynmot;New Route
2015-10-17;Denmark;Helsingørmotorvejen;dnk.helmot;New Route
2015-10-17;Denmark;Herningmotorvejen (Århus);dnk.hermotarh;New Route
2015-10-17;Denmark;Herningmotorvejen (Herning);dnk.hermot;New Route
2015-10-17;Denmark;Hillerødmotorvejen;dnk.hilmot;New Route
2015-10-17;Denmark;Hirtshalsmotorvejen;dnk.hirmot;New Route
2015-10-17;Denmark;Holbækmotorvejen;dnk.holmot;New Route
2015-10-17;Denmark;Kalundborgmotorvejen;dnk.kalmot;New Route
2015-10-17;Denmark;Køge Bugt Motorvejen;dnk.kogbugmot;New Route
2015-10-17;Denmark;Lyngbymotorvejen;dnk.lynmot;New Route
2015-10-17;Denmark;Mariendalsmøllemotorvejen;dnk.marmolmot;New Route
2015-10-17;Denmark;Messemotorvejen;dnk.mesmot;New Route
2015-10-17;Denmark;Midtjyske Motorvej;dnk.midmot;New Route
2015-10-17;Denmark;Motorring 3;dnk.motring3;New Route
2015-10-17;Denmark;Motorring 4;dnk.motring4;New Route
2015-10-17;Denmark;Nordjyske Motorvej;dnk.normot;New Route
2015-10-17;Denmark;Øresundsmotorvejen;dnk.oremot;New Route
2015-10-17;Denmark;Østjyske Motorvej;dnk.ostmot;New Route
2015-10-17;Denmark;Silkeborgmotorvejen;dnk.silmot;New Route
2015-10-17;Denmark;Sønderborgmotorvejen;dnk.sonmot;New Route
2015-10-17;Denmark;Sønderjyske Motorvej;dnk.sonjysmot;New Route
2015-10-17;Denmark;Svendborgmotorvejen;dnk.svemot;New Route
2015-10-17;Denmark;Sydmotorvejen;dnk.sydmot;New Route
2015-10-17;Denmark;Taulovmotorvejen;dnk.taumot;New Route
2015-10-17;Denmark;Vestmotorvejen;dnk.vestmot;New Route
2018-03-02;Finland;Vt7;fin.vt007;Route removed from Vaalimaantie and relocated onto the new Moottoritie between exits 86 and 90
2018-03-02;Finland;E18;fin.e18;Route removed from Vaalimaantie and relocated onto the new Moottoritie between exits 86 and 90
2018-03-02;Finland;Moottoritie Helsinki-Vaalimaa;fin.moohelvaa;Route extended at east end from exit 86 to exit 90, and renamed
2017-12-07;Finland;E45;fin.e45;New Route
2017-08-27;Finland;Kt92;fin.kt092;Route extended at east end from Vt4 to Norwegian border
2017-02-12;Finland;Moottoritie Helsinki-Hamina;fin.moohelvaa;Route extended at east end from exit 85 to exit 86
2016-11-23;Finland;Kt67;fin.kt067;Route extended at west end from St624 to Vt19
2016-11-23;Finland;Vt19;fin.vt019;Route removed from St624 and Kt67 and relocated onto Seinajoki bypass between exits 4 and 9
2015-10-21;Finland;Imatran moottoritie;fin.imamoo;New Route
2015-10-21;Finland;Joensuun moottoritie;fin.joemoo;New Route
2015-10-21;Finland;Jyväskylän moottoritiet;fin.jyvmoo;New Route
2015-10-21;Finland;Keha I, Helsinki;fin.kehai;New Route
2015-10-21;Finland;Keha II, Helsinki;fin.kehaii;New Route
2015-10-21;Finland;Keha III, Helsinki;fin.kehaiii;New Route
2015-10-21;Finland;Kuopion Moottoritie;fin.kuomoo;New Route
2015-10-21;Finland;Länsiväylä, Helsinki;fin.lanvay;New Route
2015-10-21;Finland;Lentpasemantie, Helsinki;fin.lentie;New Route
2015-10-21;Finland;Moottoritie Helsinki-Hamina;fin.moohelvaa;New Route
2015-10-21;Finland;Moottoritie Helsinki-Lusi;fin.moohellusi;New Route
2015-10-21;Finland;Moottoritie Helsinki-Tampere;fin.mooheltam;New Route
2015-10-21;Finland;Moottoritie Tampere-Nokia;fin.mooamnok;New Route
2015-10-21;Finland;Moottoritie Turku-Helsinki;fin.mooturhel;New Route
2015-10-21;Finland;Ouluun moottoritie;fin.oulmoo;New Route
2015-10-21;Finland;Perämerentie;fin.pertie;New Route
2015-10-21;Finland;Tampereen kehätie;fin.tamkeha;New Route
2015-10-21;Finland;Tuusulanväylä, Helsinki;fin.tuuvay;New Route
2015-10-21;Finland;Vaajakosken moottoritie;fin.vaajmoo;New Route
2015-10-21;Finland;Vaasan moottoritie;fin.vaasmoo;New Route
2015-07-17;Finland;E18;fin.e18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between exits 67 and 69
2015-07-17;Finland;E18;fin.e18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between Yt1792 and exit 72 
2015-07-17;Finland;E18;fin.e18;Removed from Mt170 (formerly Vt7) and relocated onto Vt7 Moottoritie between exits 81 and 85
2018-11-30;France;Voie Lactée, Toulouse (D902);fra.d902;Route extended at north end from exit 4 to exit 5
2018-11-29;France;N537;fra.n537;Route extended at west end from Chef de Baie to Port Atlantique La Rochelle
2018-11-28;France;A450;fra.a450;Route extended at west end from exit 7 to D386
2018-11-11;France;Voie Sacrée;fra.nvs;New Route
2018-11-01;France;Antenne d'Aix-en-Provence;fra.antaixpro;New Route
2018-11-01;France;Antenne de Chilly-Mazarin;fra.antchimaz;New Route
2018-11-01;France;A186;fra.antmon;Route renamed Antenne de Montreuil
2018-11-01;France;Antenne de Villemomble;fra.antvil;New Route
2018-11-01;France;Bretelle de Bonnières-sur-Seine;fra.brebonsei;New Route
2018-11-01;France;Liaison Sud-Ouest du Mans;fra.liasomans;New Route
2018-11-01;France;N7 (Valence);fra.n007val;Route relocated between exit 30 and D111A
2018-11-01;France;N1547;;Route deleted
2018-10-19;France;A507;fra.a507;Route extended at north end from exit 2 to A7
2018-07-31;France;A34 (Rethel);fra.a034;Route extended at north end from exit 9 to exit 4 and renamed as the Sedan portion
2018-07-31;France;A34 (Sedan);fra.a034;Route merged into main route
2018-07-31;France;A304;fra.a304;Route extended at south end from exit 9 to A34
2018-07-31;France;E44;fra.e44;Route removed from N43 and relocated onto A304 and A34 between exit 9 of the A304 and exit 9 of the A34
2018-07-31;France;E420;fra.e420;Route removed from N51 and N43 and relocated onto A304 between exit 9 of the A304 and the A34/A304 junction
2018-07-31;France;N43;fra.n043;Route truncated at west end from N51 to D989, and at east end from exit 8 to exit 9
2018-07-31;France;N51;fra.n051;Route truncated at south end from N43 to exit 8, and at north end from Belgian border to exit 7
2018-07-20;France;N88;fra.n088;Route removed from Le Puy town centre and onto bypass, between D374 and D27
2018-07-20;France;N102;fra.n102;Route extended at south end from former N88 route (now D373) to new N88 route
2018-07-09;France;A64;fra.a064;Route extended at west end from exit 2 to the A63
2018-07-09;France;A64 (Bayonne);fra.a064;Route merged into main section
2018-07-09;France;D1 (Voie Express La Pyrénéenne);fra.a064;Route deleted (merged into A64)
2018-06-01;France;N2028;;Route deleted
2018-03-04;France;A89;fra.a089;Route extended at east end from exit 39 (former N7) to A6
2018-03-04;France;E70;fra.e70;Route removed from N7, N489, N6 and A6 and relocated onto A89 between A89 exit 39 and the A6/A89 junction
2018-03-04;France;N6 (Lyon);;Route deleted
2018-03-04;France;N7 (Lyon);;Route deleted (became part of A89)
2018-03-04;France;N489;;Route deleted (became part of A89)
2017-12-21;France;A304;fra.a304;New Route
2017-12-21;France;E420;fra.e420;Route removed from N51 and relocated onto A304 between exits 8 and 9
2017-07-12;France;N19;fra.n019;Route removed from Rue de Luxeuil and Rue de Velotte and relocated onto new Voie Express between exits 17 and 18
2017-07-12;France;E54;fra.e54;Route removed from Rue de Luxeuil and Rue de Velotte and relocated onto new Voie Express between N19 exits 17 and 18
2017-06-01;France;N10;fra.n010;Route removed from D910 and relocated onto new voie express between exits 71 and 74.1
2017-06-01;France;E606;fra.e606;Route removed from D910 and relocated onto N10 between N10 exits 71 and 74.1
2017-05-30;France;A9;fra.a009;Route removed from A709 and relocated on Montpellier bypass between northern and southern junctions with A709
2017-05-30;France;A709;fra.a709;Route extended at north end from former east junction with A9 to north junction with A9 and at south end from former west junction with A9 to south junction with A9
2017-05-30;France;E15;fra.e15;Route removed from A709 and relocated on A9 between northern and southern junctions with A709 
2017-05-30;France;E80;fra.e80;Route removed from A709 and relocated on A9 between northern and southern junctions with A709
2017-05-10;France;N134;fra.n134;Route removed from Oloron-Sainte-Marie Rocade and relocated through the town, between D6 and D55
2017-04-26;France;E9;fra.e9;Route removed from N2020 and relocated onto N20 between N2020_N and N2020_S
2017-04-26;France;N20;fra.n020;Route removed from route through Ax-les-Thermes and relocated onto bypass between N2020_N and N2020_S
2017-04-26;France;N2020;fra.n2020;New Route
2017-04-26;France;N2102;fra.n2102;New Route
2017-04-13;France;N4;fra.n004saa;Route truncated at west end from the A33 to the D99
2017-04-13;France;N333;fra.n333;New Route
2017-03-29;France;N569 (Miramas);fra.n569mir;Route truncated at south end from old N1569 junction at Boulvard Theodore Aubanel to new N1569 junction at the D69
2017-03-29;France;N1569;fra.n1569;Route removed from Boulvard Theodore Aubanel and relocated onto Miramas bypass between 'BlvdTheAub' and 'N569_N'
2016-12-30;France;N7;fra.n007;Route removed from D707 and relocated onto Varennes-sur-Allier bypass between D707 and D23
2016-12-04;France;A507;fra.a507;New Route
2016-12-04;France;N547;;Route deleted (merged into A507)
2016-10-22;France;N104;fra.n104;Route extended at west end from A10 to N118
2016-10-22;France;N162;fra.n162;Route truncated at north end from N12 to D3
2016-07-31;France;A709;fra.a709;New Route
2016-05-01;France;N162;fra.n162;Route truncated at north end from N12 to D24 and extended at north end from D24 to N12 along Moulay bypass, former N2162, D113 and D7.
2016-05-01;France;N2162;;Route merged into N162
2016-01-05;France;Rocade Est du Calais;fra.rocest;New Route
2016-01-04;France;E25 (Bastia);frh.e25;Route deleted (renamed as Corsica E25)
2015-09-09;France;Antenne de Saran;fra.d2701;New Route
2015-09-09;France;Boulevard Laurent Bonnevay, Lyon;fra.d383;New Route
2015-09-09;France;Boulevard Péripherique Est de Lille;fra.d651;New Route
2015-09-09;France;Boulevard Péripherique, Paris;fra.bp;New Route
2015-09-09;France;Boulevard Urbain Sud, Lyon;fra.d301;New Route
2015-09-09;France;Le Fil d'Ariane, Toulouse;fra.d901;New Route
2015-09-09;France;Lyon Tangent Est-Ost;fra.teo;New Route
2015-09-09;France;Péripherique de Tours;fra.d037;New Route
2015-09-09;France;Rocade Arc-en-Ciel, Toulouse;fra.d980;New Route
2015-09-09;France;Rocade Nord Ouest, Lille;fra.d652;New Route
2015-09-09;France;Route de Luxeuil, Lure;fra.d064;New Route
2015-09-09;France;Tunnel du Prado, Marseille;fra.tunpra;New Route
2015-09-09;France;Voie Express La Pyrénéenne;fra.d001;New Route
2015-09-09;France;Voie Express Rennes - St Malo;fra.d137;New Route
2015-09-09;France;Voie Lactée, Toulouse;fra.d902;New Route
2015-09-09;France;Voie Rapide Urbane, Roubaix;fra.d656;New Route
2015-08-20;France;A344;fra.a344;New Route (formerly A444)
2015-08-20;France;A350;;Route deleted
2015-08-20;France;A444;;Route renamed A344
2015-07-25;France;A140;fra.a140;Route truncated at north end from N3 to exit 4
2015-07-25;France;A150;fra.a150;Route extended at west end from exit 3 to exit 4, including former Yvetot section
2015-07-25;France;A150 (Yvetot);;Route merged with main A150 route
2015-07-25;France;A313;fra.a313;New Route
2015-07-25;France;A466;fra.a466;New Route
2015-07-25;France;A64 (Bayonne);fra.a064bay;New Route
2015-07-25;France;A660;fra.a660;Route extended at west end from D650E3 to D652
2015-07-25;France;A719;fra.a719;Route extended at east end from exit 15 to exit 16
2015-07-25;France;A75;fra.a075;Route extened at south end from exit 59 to the A9, including former Béziers section
2015-07-25;France;A75 (Béziers);;Route merged with main A75 route
2015-07-25;France;A89;fra.a089;Route extended at west end from exit 19.1 to exit 9, including former Périgueux section
2015-07-25;France;A89 (Périgueux);;Route merged with main A89 route
2015-07-25;France;E3 (Rennes);fra.e3ren;New Route
2015-07-25;France;E411;fra.e411;Route extended at south end from A30/A31 to A4
2015-07-25;France;E46 (Caen);fra.e46;New Route
2015-07-25;France;E62;fra.e62;Removed from N149 and relocated to N249 between N249 Exit 15 and N149 exit 17
2015-07-25;France;E70;fra.e70;Removed from A72, N488, N88, A47, A46 and A43, and relocated to A89, N489, N6, A6, A466, A46 and A432 between A72/A89 junction and A43/A432 junction
2016-01-04;(France) Corsica;E25;frh.e25;New Route (formerly FRA E25Bas)
2017-03-05;Georgia;E97;geo.e97;Route truncated at south end from Turkish border to Poti
2015-07-15;Georgia;E97;geo.e97;Route extended at south end from E60/E70 junction to Turkish border
2017-10-06;Germany;All routes;;All routes split into 16 regions
2018-11-25;(Germany) Baden-Württemberg;B30 (Ravensburg);deubw.b030rav;New Route
2016-10-21;(Germany) Baden-Württemberg;E54 (Singen);deubw.e54sin;Route moved from B31n to B31
2016-08-08;(Germany) Baden-Württemberg;Südtangente Karlsruhe;deubw.sudtankar;New Route
2015-09-15;(Germany) Baden-Württemberg;A5AST;deubw.a005ast;New Route
2015-09-15;(Germany) Baden-Württemberg;A98 (Laufenburg);deubw.a098lau;New Route
2015-09-15;(Germany) Baden-Württemberg;A98 (Tiengen);deubw.a098tie;New Route
2015-09-15;(Germany) Baden-Württemberg;E54 (Singen);deubw.e54sin;Route relocated from B31 and onto B31n between A98 exit 13 and the B31/B31n junction
2015-09-15;(Germany) Baden-Württemberg;E54;deubw.e54lor;Route relocated from Nollinger Strasse and B34 to B316 between Nollinger Strasse and the B34/B316 junction
2015-09-15;(Germany) Baden-Württemberg;E54;deubw.e54lor;Route relocated from L154 to A98 between A98 exits 11 and 13
2018-11-24;(Germany) Bavaria;B15 (Landshut);deuby.b015;Route truncated at south end from A8 to St2080 at Pfaffenhofen
2018-11-24;(Germany) Bavaria;B15 (Rosenheim North);deuby.b015ron;New route
2018-11-24;(Germany) Bavaria;B15 (Rosenheim South);deuby.b015ros;New route
2018-11-17;(Germany) Bavaria;B85;deuby.b085;Route relocated from through Neubäu am See and onto bypass from exit Neubäu-West to exit Neubäu-East
2018-11-01;(Germany) Bavaria;B299;deuby.b299;Route relocated from through Mühlhausen and onto bypass from exit Mühlhausen-North to exit Pollanten
2018-02-10;(Germany) Bavaria;Max-Planck-Straße Regensburg;deuby.maxplastr;New Route
2018-02-10;(Germany) Bavaria;Odessa-Ring Regensburg;deuby.odering;New Route
2017-03-10;(Germany) Bavaria;Zirndorfer Straße Zirndorf;deuby.fu6;New Route
2016-08-08;(Germany) Bavaria;Frankenschnellweg Nürnberg;deuby.n004;New Route
2016-08-08;(Germany) Bavaria;Südwesttangente Fürth - Nürnberg;deuby.sudtanfur;New Route
2015-09-15;(Germany) Bavaria;A45;deuby.a045;Relabeled exits 45b as 47, 45a as 46, 44b as 45 and 44a as 44
2016-09-21;(Germany) Berlin;Autobahnzubringer Berlin-Schmargendorf;deube.autzubsch;New Route
2015-09-15;(Germany) Berlin;E26;deube.e26;Route extended at east end from the A100/A111 junction to A100 exit 10
2015-09-15;(Germany) Berlin;E36;deube.e36;Route extended at west end from the A100/A113 junction to A100 exit 10
2018-10-20;(Germany) Brandenburg;B96;deubb.b096;Route removed from through Finsterwalde and onto bypass between L60 Kirchhainer Straße and K6227 Turmstraße
2018-03-29;(Germany) Brandenburg;E251;deubb.e251;Route extended at south end from A10 to the Berlin city border
2017-12-20;(Germany) Brandenburg;A14;deubb.a014;Route extended at north end from exit 10 to the Mecklenburg-Western Pomerania border
2018-01-14;(Germany) Bremen;Hochstraße Breitenweg Bremen;deuhb.hocbreweg;New Route
2018-01-14;(Germany) Bremen;Autobahnzubringer Bremen-Arsten;deuhb.autzubars;New Route
2016-09-04;(Germany) Bremen;Autobahnzubringer Bremen-Hemelingen;deuhb.autzubhem;New Route
2015-09-10;(Germany) Bremen;A281;deuhb.a281;Route extended at north end from exit 4 to exit 3
2018-10-14;(Germany) Hesse;A671;deuhe.a671;Route truncated at north end from exit 1 to exit 2 (B263 now)
2018-08-22;(Germany) Hesse;E44;deuhe.e44;Route relocated from through Heckholzhausen and onto new B49 bypass between Heckholzhausen-West and Heckholzhausen-East
2018-04-14;(Germany) Hesse;A44 (Hessisch Lichtenau);deuhe.a044hes;Route extended at east end from exit 78 to exit 79
2017-06-15;(Germany) Hesse;Autobahnzubringer Erlensee;deuhe.k854;New Route
2015-09-15;(Germany) Hesse;A44 (Hessisch Lichtenau);deuhe.a044hes;Route extended at west end from exit 77 to exit 76
2015-09-15;(Germany) Hesse;A45;deuhe.a045sel;Relabeled exits 47 as 49 and 46 as 48
2015-09-15;(Germany) Hesse;A66;deuhe.a066;Route extended at eastern end from exit 51 to exit 55, including Eichenzell section
2015-09-15;(Germany) Hesse;A66 (Eichenzell);;Route merged into main A66 route
2015-09-10;(Germany) Hesse;A480 (Aßlar);deuhe.a480ass;Route extended at east end from exit 2 to L3053
2018-10-20;(Germany) Lower Saxony;B213 (Nordhorn);deuni.b213nor;New Route
2018-01-14;(Germany) Lower Saxony;A7AST;deuni.a007ast;New Route
2016-09-21;(Germany) Lower Saxony;Industriestraße Mitte Salzgitter;deuni.indstrmit;New Route
2016-09-21;(Germany) Lower Saxony;Industriestraße Nord Salzgitter;deuni.indstrnord;New Route
2016-08-08;(Germany) Lower Saxony;Nordtangente Oldenburg;deuni.nordtanold;New Route
2015-09-15;(Germany) Lower Saxony;A26;deuni.a026;Route extended at east end from exit 5 to exit 6
2015-09-15;(Germany) Lower Saxony;A26;deuni.a026;Route relabeled exit 1 as exit 2, and exit 2 as exit 3
2017-12-20;(Germany) Mecklenburg-Western Pomerania;A14;deumv.a014;Route extended at south end from exit 9 to the Brandenburg border
2015-12-21;(Germany) Mecklenburg-Western Pomerania;A14;deumv.a014;Route extended at south end from exit 7 to exit 9
