date;region;route;root;description
2017-04-26;France;N2020;fra.n2020;New Route
2017-04-26;France;N2102;fra.n2102;New Route
2017-04-13;France;N4;fra.n004saa;Route truncated at west end from the A33 to the D99
2017-04-13;France;N333;fra.n333;New Route
2017-03-29;France;N569 (Miramas);fra.n569mir;Route truncated at south end from old N1569 junction at Boulvard Theodore Aubanel to new N1569 junction at the D69
2017-03-29;France;N1569;fra.n1569;Route removed from Boulvard Theodore Aubanel and relocated onto Miramas bypass between 'BlvdTheAub' and 'N569_N'
2016-12-30;France;N7;fra.n007;Route removed from D707 and relocated onto Varennes-sur-Allier bypass between D707 and D23
2016-12-04;France;A507;fra.a507;New Route
2016-12-04;France;N547;;Route deleted (merged into A507)
2016-10-22;France;N104;fra.n104;Route extended at west end from A10 to N118
2016-10-22;France;N162;fra.n162;Route truncated at north end from N12 to D3
2016-07-31;France;A709;fra.a709;New Route
2016-05-01;France;N162;fra.n162;Route truncated at north end from N12 to D24 and extended at north end from D24 to N12 along Moulay bypass, former N2162, D113 and D7.
2016-05-01;France;N2162;;Route merged into N162
2016-01-05;France;Rocade Est du Calais;fra.rocest;New Route
2016-01-04;France;E25 (Bastia);frh.e25;Route deleted (renamed as Corsica E25)
2015-09-09;France;Antenne de Saran;fra.d2701;New Route
2015-09-09;France;Boulevard Laurent Bonnevay, Lyon;fra.d383;New Route
2015-09-09;France;Boulevard Péripherique Est de Lille;fra.d651;New Route
2015-09-09;France;Boulevard Péripherique, Paris;fra.bp;New Route
2015-09-09;France;Boulevard Urbain Sud, Lyon;fra.d301;New Route
2015-09-09;France;Le Fil d'Ariane, Toulouse;fra.d901;New Route
2015-09-09;France;Lyon Tangent Est-Ost;fra.teo;New Route
2015-09-09;France;Péripherique de Tours;fra.d037;New Route
2015-09-09;France;Rocade Arc-en-Ciel, Toulouse;fra.d980;New Route
2015-09-09;France;Rocade Nord Ouest, Lille;fra.d652;New Route
2015-09-09;France;Route de Luxeuil, Lure;fra.d064;New Route
2015-09-09;France;Tunnel du Prado, Marseille;fra.tunpra;New Route
2015-09-09;France;Voie Express La Pyrénéenne;fra.d001;New Route
2015-09-09;France;Voie Express Rennes - St Malo;fra.d137;New Route
2015-09-09;France;Voie Lactée, Toulouse;fra.d902;New Route
2015-09-09;France;Voie Rapide Urbane, Roubaix;fra.d656;New Route
2015-08-20;France;A344;fra.a344;New Route (formerly A444)
2015-08-20;France;A350;;Route deleted
2015-08-20;France;A444;;Route renamed A344
2015-07-25;France;A140;fra.a140;Route truncated at north end from N3 to exit 4
2015-07-25;France;A150;fra.a150;Route extended at west end from exit 3 to exit 4, including former Yvetot section
2015-07-25;France;A150 (Yvetot);;Route merged with main A150 route
2015-07-25;France;A313;fra.a313;New Route
2015-07-25;France;A466;fra.a466;New Route
2015-07-25;France;A64 (Bayonne);fra.a064bay;New Route
2015-07-25;France;A660;fra.a660;Route extended at west end from D650E3 to D652
2015-07-25;France;A719;fra.a719;Route extended at east end from exit 15 to exit 16
2015-07-25;France;A75;fra.a075;Route extened at south end from exit 59 to the A9, including former Béziers section
2015-07-25;France;A75 (Béziers);;Route merged with main A75 route
2015-07-25;France;A89;fra.a089;Route extended at west end from exit 19.1 to exit 9, including former Périgueux section
2015-07-25;France;A89 (Périgueux);;Route merged with main A89 route
2015-07-25;France;E3 (Rennes);fra.e3ren;New Route
2015-07-25;France;E411;fra.e411;Route extended at south end from A30/A31 to A4
2015-07-25;France;E46 (Caen);fra.e46;New Route
2015-07-25;France;E62;fra.e62;Removed from N149 and relocated to N249 between N249 Exit 15 and N149 exit 17
2015-07-25;France;E70;fra.e70;Removed from A72, N488, N88, A47, A46 and A43, and relocated to A89, N489, N6, A6, A466, A46 and A432 between A72/A89 junction and A43/A432 junction
2016-01-04;(France) Corsica;E25;frh.e25;New Route (formerly FRA E25Bas)
2017-03-05;Georgia;E97;geo.e97;Route truncated at south end from Turkish border to Poti
2015-07-15;Georgia;E97;geo.e97;Route extended at south end from E60/E70 junction to Turkish border
2017-10-06;Germany;All routes;;All routes split into 16 regions
2017-06-26;Germany;Mercatorstraße Köln;deu.k008;New Route
2017-06-26;Germany;Chorweiler Zubringer Köln;deu.chozub;New Route
2017-06-15;Germany;Autobahnzubringer Erlensee;deu.k854;New Route
2017-03-10;Germany;Zirndorfer Straße, Zirndorf;deu.fu6;New Route
2017-01-15;Germany;A44;deu.a448wit;Route renamed to A448 including new exit numbering 8 to 12 instead of 42 to 46
2017-01-15;Germany;A448;deu.a448;Route extended at eastern end from exit 5 to 6
2016-10-21;Germany;E54;deu.e54;Route moved from B31n to B31
2016-09-21;Germany;Autobahnzubringer Berlin-Schmargendorf;deu.autzubsch;New Route
2016-09-21;Germany;Hannoversche Straße Erfurt;deu.k035;New Route
2016-09-21;Germany;Industriestraße Mitte Salzgitter;deu.indstrmit;New Route
2016-09-21;Germany;Industriestraße Nord Salzgitter;deu.indstrnord;New Route
2016-09-21;Germany;Universitätsstraße Bochum;deu.k003;New Route
2016-09-04;Germany;Autobahnzubringer Bremen-Hemelingen;deu.autzubhem;New Route
2016-09-04;Germany;Querspange Unna;deu.quespaunna;New Route
2016-08-08;Germany;Autobahnzubringer Köln-Ehrenfeld;deu.k004;New Route
2016-08-08;Germany;Flughafenzubringer München;deu.st2584;New Route
2016-08-08;Germany;Flughafenzubringer München AST;deu.st2584ast;New Route
2016-08-08;Germany;Frankenschnellweg Nürnberg;deu.n004;New Route
2016-08-08;Germany;Industriestraße Köln;deu.indstrkol;New Route
2016-08-08;Germany;Mallinckrodtstraße Dortmund;deu.malstrdor;New Route
2016-08-08;Germany;Münchener Straße Düsseldorf;deu.munstrdus;New Route
2016-08-08;Germany;Nordtangente Oldenburg;deu.nordtanold;New Route
2016-08-08;Germany;Rheinallee/Rheinkniebrücke Düsseldorf;deu.rhebrudus;New Route
2016-08-08;Germany;Südtangente Karlsruhe;deu.sudtankar;New Route
2016-08-08;Germany;Südwesttangente Fürth - Nürnberg;deu.sudtanfur;New Route
2015-12-21;Germany;A14 (Garlin);deu.a014gar;New Route
2015-12-21;Germany;A14 (Schwerin);deu.a014sch;Route extended at south end from exit 7 to exit 9
2015-10-26;Germany;A23;deu.a023;Route extended at north end from exit 10 to exit 2
2015-10-26;Germany;A23 (Heide);;Route merged into main A23
2015-09-15;Germany;A14 (Colbitz);deu.a014col;New Route
2015-09-15;Germany;A23 (Heide);deu.a023hei;Route extended at south end from exit 8 to exit 9
2015-09-15;Germany;A26;deu.a026;Route extended at east end from exit 5 to exit 6
2015-09-15;Germany;A26;deu.a026;Route relabeled exit 1 as exit 2, and exit 2 as exit 3
2015-09-15;Germany;A30;deu.a030;Route extended at east end from exit 31 to exit 32
2015-09-15;Germany;A30 (Bad Oeynhausen);;Route deleted
2015-09-15;Germany;A4;deu.a004;Route relocated from old route (now demolished) to new route via Jagdbergtunnel between exits 51 and 53
2015-09-15;Germany;A4 (Koln);deu.a004kol;Route relocated from old route (now demolished) to new route via between exits 7 and 9
2015-09-15;Germany;A43;deu.a043;Route truncated at north end from B51 to exit 2
2015-09-15;Germany;A44 (Kassel);deu.a044;Route extended at west end from exit 52 to exit 51
2015-09-15;Germany;A44 (Velbert);deu.a044vel;Route extended at east end from exit 38 to exit 41
2015-09-15;Germany;A44 (Walburg);deu.a044wal;Route extended at west end from exit 77 to exit 76
2015-09-15;Germany;A448;deu.a448;New Route
2015-09-15;Germany;A45;deu.a045;Relabeled exits 47 as 49, 46 as 48, 45b as 47, 45a as 46, 44b as 45 and 44a as 44
2015-09-15;Germany;A46 (Hagen);deu.a046hag;Route extended at west end from exit 42 to exit 41
2015-09-15;Germany;A59 (Bonn);deu.a059bon;Exit 42 relabeled as exit 43, exit 41a relabeled exit 42
2015-09-15;Germany;A5AST;deu.a005ast;New Route
2015-09-15;Germany;A66;deu.a066;Route extended at eastern end from exit 51 to exit 55, including Eichenzell section
2015-09-15;Germany;A66 (Eichenzell);;Route merged into main A66 route
2015-09-15;Germany;A71;deu.a071;Route extended at north end from exit 5 to exit 1, including Heldrungen section
2015-09-15;Germany;A71 (Heldrungen);;Route merged into main A71 route
2015-09-15;Germany;A98 (Laufenburg);deu.a098lau;New Route
2015-09-15;Germany;A98 (Tiengen);deu.a098tie;New Route
2015-09-15;Germany;E22;deu.e22;Route truncated at east end from Trelleborger Strasse to B96/B96b junction
2015-09-15;Germany;E22;deu.e22;Route extended at east end from B96/B96b junction to the Sassnitz-Trelleborg ferry
2015-09-15;Germany;E26;deu.e26;Route extended at east end from the A100/A111 junction to A100 exit 10
2015-09-15;Germany;E36;deu.e36;Route extended at west end from the A100/A113 junction to A100 exit 10
2015-09-15;Germany;E40;deu.e40;Route relocated from old route (now demolished) to new route via between A4 exits 7 and 9
2015-09-15;Germany;E40;deu.e40;Route relocated from old route (now demolished) to new route via Jagdbergtunnel between A4 exits 51 and 53
2015-09-15;Germany;E42;deu.e42;Route relocated from A1 and B50 to B50n between exit 11 of A60 and the junction of B50 and B50n
2015-09-15;Germany;E422;deu.e422;Route extended at south end from exit 150 of the A1 to the A620
2015-09-15;Germany;E54;deu.e54;Route relocated from B31 and onto B31n between A98 exit 13 and the B31/B31n junction
2015-09-15;Germany;E54 (Lorrach);deu.e54lor;Route relocated from Nollinger Strasse and B34 to B316 between Nollinger Strasse and the B34/B316 junction
2015-09-15;Germany;E54 (Lorrach);deu.e54lor;Route relocated from L154 to A98 between A98 exits 11 and 13
2015-09-10;Germany;A281;deu.a281;Route extended at northern end from exit 4 to exit 3
2015-09-10;Germany;A480 (Aßlar);deu.a480ass;Route extended at east end from exit 2 to L3053
2015-09-10;Germany;A524;deu.a524;Route extended at west end from exit 3 to exit 2
2015-09-10;Germany;A544;deu.a544;Route re-entered
2015-09-10;Germany;A562;deu.a562;Route re-entered
2017-08-05;Greece;A5 (Patras);grc.a005;Route extended at northern end from exit 17 to exit 19 (for the A2)
2017-08-05;Greece;E951;grc.e951;Route truncated at northern end from A2 to A5 exit 17 and extended at northern end from A5 exit 17 to A5 exit 19
2017-07-30;Greece;A24;grc.a024;Route extended at south end from the EO16g at Nea Moudania to Portes
2017-07-26;Greece;A5 (Patras);grc.a005;Route extended at northern end from exit 11 to exit 17
2017-07-26;Greece;A5 (Arta);grc.a005;Route merged into main route
2017-07-26;Greece;E951;grc.e951;Route removed from EO5 and onto A5 between A5 exits 11 and 12
2017-07-20;Greece;A29;grc.a029;Route extended at northern end from exit 7 to EO2
2017-06-02;Greece;A25;grc.a025;Route extended at northern end from the EO12 at Strymoniko to the Bulgaria border
2017-06-02;Greece;A25 (Sidirokastro);grc.a025;Route merged with main A25
2017-06-02;Greece;E79;grc.e79;Route removed from EO63 and EO12 and relocated onto A25 between Kato Christos and the EO12 at Strymoniko
2017-06-01;Greece;A5 (Agrinio);grc.a005;Route extended at south end from temporary terminus at Riza to exit K7
2017-06-01;Greece;A5 (Patras);grc.a005;Route merged into Agrinio section
2017-06-01;Greece;E55;grc.e55;Route removed from EO5 and relocated onto A5 between former junction at Riza and A5 exit 1
2017-04-26;Greece;A8;grc.a008;Route extended at east end from exit 16 to the junction with E08a in Patras
2017-04-26;Greece;A8 (Patras);grc.a008;Route merged into main route
2017-04-13;Greece;A5;grc.a005;Route extended at southern end from exit 5 to Riza
2017-04-13;Greece;E55;grc.e55;Route removed from EO5 and relocated onto A5 between A5 exit 5 and Riza
2017-04-06;Greece;A1;grc.a001;Route extended at southern end from exit 20 to exit 87
2017-04-06;Greece;A1 (Athina);grc.a001;Route merged into main route
2017-04-06;Greece;A1 (Kato Egani);grc.a001;Route merged into main route
2017-04-06;Greece;E75;grc.e75;Route removed from EO1 and relocated onto A1 between exit 20 and exit 23
2017-03-06;Greece;A24;grc.a024;New Route
2017-03-06;Greece;A25;grc.a025;Route truncated at south end from the EO16g in Nea Moudania to the A2 at exit 24.
2017-03-06;Greece;A242;grc.a242;New Route
2017-03-01;Greece;A8;grc.a008;Route extended at west end from Epar. Od. Sikionas - Nemeas (now exit 15) to exit 16
2017-02-24;Greece;E951;grc.e951;Route removed from EO5 and relocated onto A5 between 'A5/5_N' and 'A5/5_ArtS'
2017-02-24;Greece;A5 (Arta);grc.a005art;Reentered Route
2016-12-30;Greece;A5;grc.a005;Route extended at north end from exit 9 to exit 10
2016-12-30;Greece;A7;grc.a007;Route extended at south end from exit 21 to EO82
2016-11-23;Greece;A7;grc.a007;Route extended at south end from exit 18 to exit 21
2016-08-29;Greece;A8;grc.a008;Route extended at west end from exit 13 to Epar. Od. Sikionas - Nemeas
2016-04-17;Greece;A71;grc.a071;New Route
2015-08-20;Greece;A1 (Athens);grc.a001ath;Route extended at north end from exit 43 to PE01
2015-08-20;Greece;A1 (Athens);grc.a001ath;Route extended at south end from exit 82 to exit 87
2015-08-20;Greece;A1 (Kato Egani);grc.a001kat;New Route
2015-08-20;Greece;A1 (Larisa);;Route merged into Athens section
2015-08-20;Greece;A1 (Paraskevi);;Route merged into Athens section
2015-08-20;Greece;A1 (Thessaloniki);grc.a001the;New Route
2015-08-20;Greece;A11;grc.a011;Route extended at north end from EP34 to EO44a
2015-08-20;Greece;A12;grc.a012;New Route
2015-08-20;Greece;A123;grc.a123;New Route
2015-08-20;Greece;A23;grc.a023;New Route
2015-08-20;Greece;A25;grc.a025;Route extended at north end from Rizana to eastern junction with EO12
2015-08-20;Greece;A25;grc.a025;Route extended at south end from exit 24 of the A2 to the junction with EO16g at Nea Moudania
2015-08-20;Greece;A25 (Paleokastro);grc.a025pal;Route merged with Sidirokastro route
2015-08-20;Greece;A25 (Promahonas);grc.a025pro;Route merged with Sidirokastro route
2015-08-20;Greece;A25 (Sidirokastro);grc.a025sid;New Route
2015-08-20;Greece;A27;grc.a027;Route truncated at north end from Odos Oik to EO3
2015-08-20;Greece;A29;grc.a029;Route extended at north end from exit 3 to exit 7
2015-08-20;Greece;A29 (Argos Orestiko);;Route route merged into main A29
2015-08-20;Greece;A4;grc.a004;New Route
2015-08-20;Greece;A5 (Kaliva);grc.a005kal;New Route
2015-08-20;Greece;A5 (Patras);grc.a005pat;Route extended at north end from exit K1 to exit 3
2015-08-20;Greece;A581;grc.a581;New Route
2015-08-20;Greece;A62;grc.a062;Route extended at north end from Aerolimenas Eleftherios Venizelos to Exhibition Centre
2015-08-20;Greece;A62;grc.a062;Route extended at south end from exit K2 to exit K3
2015-08-20;Greece;A64;grc.a064;Route extended at east end from exit Y8 to exit Y9
2015-08-20;Greece;A7;grc.a007;Route extended at south end from exit 14 to exit 18
2015-08-20;Greece;A7 (Thouria);;Route merged into main A7
2015-08-20;Greece;A8;grc.a008;Route extended at east end from A6 to EO8
2015-08-20;Greece;A8 (Patras);grc.a008pat;New Route
2015-08-20;Greece;A90 (Heraklion);grc.a090ira;Route extended at east end from Leo Sen Geo to EO90_E
2015-08-20;Greece;E75 (Thessaloniki);grc.e75the;New Route
2015-08-20;Greece;E79;grc.e79;Route extended at south end from A2 exit 23 to EO111
2015-08-20;Greece;E94;grc.e94;Route truncated at west end from A8 exit 16 to A8 exit 15
2015-08-20;Greece;E94;grc.e94;Route extended at east end from A6 junction 8 to the EO89
2015-08-20;Greece;E962;grc.e962;Route extended at south end from eastern junction with the A6 to western junction with the A6
2016-12-30;Hungary;F813;hun.f813;Route extended at north end from southern junction with Audi Ut to F1
2016-11-02;Hungary;E66;hun.e66;Route removed off F801 and F7, and relocated onto F8 between F801 junction and junction with eastwards F7.
2016-10-26;Hungary;E65;hun.e65;Route removed off F86, and relocated onto M86, between M86 exits 105 and 140
2016-10-26;Hungary;M86;hun.m086;Route extended at northeast end from exit 105 to exit 150
2016-10-26;Hungary;M86 (Csorna);hun.m086;Route merged into main M86 route
2015-09-24;Hungary;E65;hun.e65;removed from F86 and relocated onto M86 and F84 between closed M86 exit 98 and the F84/F86 junction
2015-09-24;Hungary;M86;hun.m086;extended at north end from the closed exit 98 to exit 105
2015-09-16;Hungary;E65;hun.e65;Route relocated from F86 and onto M86 between M86 exit 150 and M86 exit 139
2015-09-16;Hungary;M85;hun.m085;Route extended from exit 16 to exit 22
2015-09-16;Hungary;M86 (Csorna);hun.m086cso;New Route
2015-08-21;Hungary;M60;hun.m060;Route extended at west end from exit 30 to F5826
2015-07-24;Hungary;E573;hun.e573;Removed from F4 between the junction between F4 and F354 and the junction between M35 and F4, and relocated onto F354 and M35
2015-07-24;Hungary;E575;hun.e575;Route truncated at south end from M1 to junction with F1 (section along F81) and then extended at south end from western junction with F1 to M19 exit 1 (via F1 and M19)
2015-07-24;Hungary;E575 (Gyor);hun.e575gyo;New route
2015-07-24;Hungary;E579;hun.e579;Route extended at east end from M3 exit 267 to Ukrainian border
2015-07-24;Hungary;E65;hun.e65;Removed from F86 and relocated onto M86 between former southern junction between F86 and M86 and M86 exit 80
2015-07-24;Hungary;E65;hun.e65;Removed from F741, F7 and Magyar Utca and relocated onto F74 between M7 exit 211 and Ujudvar
2015-07-24;Hungary;E66;hun.e66;Route extended at east end from M7 exit 64 to F4
2015-07-24;Hungary;E68;hun.e68;Removed from F43 and relocated onto M43 between exit 35 of the M43 and the Romanian border
2015-07-24;Hungary;M3;hun.m003;Route extended at east end from exit 267 to exit 280
2015-07-24;Hungary;M3;hun.m003;Route truncated at west end from Hungaria Korut to exit 10
