Route;Waypoint1;Waypoint2;Waypoint3;Error;Info
eng.a149;YarRd_N;B1141;A12/A47;SHARP_ANGLE;137.74
eng.a167bla;A167;;;LABEL_SELFREF;
eng.a212;A215_S;A215_N;B266;SHARP_ANGLE;142.68
eng.a212cro;A212;;;LABEL_SELFREF;
eng.a222cro;A222;;;LABEL_SELFREF;
eng.a225dar;A225;;;LABEL_SELFREF;
eng.a3078;A3078_N;;;LABEL_SELFREF;
eng.a3078;A3078_W;;;LABEL_SELFREF;
eng.a3078;A3078_W;A3078_N;;DUPLICATE_COORDS;(50.167085,-5.01586)
eng.a3078;Boh;CasDr;A3078_N;SHARP_ANGLE;142.05
eng.a3110;PunLn_E;PunLn_W;;DUPLICATE_COORDS;(49.926306,-6.293213)
eng.a326hou;A326;;;LABEL_SELFREF;
eng.a329;A329_E;;;LABEL_SELFREF;
eng.a329;A329_W;;;LABEL_SELFREF;
eng.a329rea;A329_E;;;LABEL_SELFREF;
eng.a329rea;A329_W;;;LABEL_SELFREF;
eng.a335cha;A335;;;LABEL_SELFREF;
eng.a345upa;A345;;;LABEL_SELFREF;
eng.a349poo;A349;;;LABEL_SELFREF;
eng.a361she;A361;;;LABEL_SELFREF;
eng.a381kin;A381;;;LABEL_SELFREF;
eng.a388lau;A388_N;;;LABEL_SELFREF;
eng.a388lau;A388_S;;;LABEL_SELFREF;
eng.a389bod;A389_E;;;LABEL_SELFREF;
eng.a389bod;A389_W;;;LABEL_SELFREF;
eng.a4040;A4040;;;LABEL_SELFREF;
eng.a4040;A4040_S;;;LABEL_SELFREF;
eng.a4040;A4040_S;A4040;;DUPLICATE_COORDS;(52.514341,-1.939387)
eng.a4053;1;B4113;;DUPLICATE_COORDS;(52.413061,-1.509054)
eng.a4148;B4151_S;B4151_N;;DUPLICATE_COORDS;(52.578146,-1.960894)
eng.a4150;A41_W;A454_W;;DUPLICATE_COORDS;(52.584933,-2.134709)
eng.a417glo;A417;;;LABEL_SELFREF;
eng.a420;CorSt;A4144_S;A4144_N;SHARP_ANGLE;139.15
eng.a421mil;A421;;;LABEL_SELFREF;
eng.a425war;A425;;;LABEL_SELFREF;
eng.a429;HamWay;A419_E;A435;SHARP_ANGLE;135.22
eng.a437;NHydeLn;A4020_W;A4020_E;SHARP_ANGLE;154.60
eng.a444nun;A444_N;;;LABEL_SELFREF;
eng.a444nun;A444_S;;;LABEL_SELFREF;
eng.a449wor;A449;;;LABEL_SELFREF;
eng.a452war;A452;;;LABEL_SELFREF;
eng.a4540;1;A435/A4167;;DUPLICATE_COORDS;(52.4632,-1.886644)
eng.a518;DerRd;B5030_N;A50;SHARP_ANGLE;139.21
eng.a5268;A483_E;A483_W;;DUPLICATE_COORDS;(53.186905,-2.89331)
eng.a559los;A559;;;LABEL_SELFREF;
eng.a574bir;A574;;;LABEL_SELFREF;
eng.a591;A5271;A66_E;A66_W;SHARP_ANGLE;152.55
eng.a594lei;A426_W;A426_E;;DUPLICATE_COORDS;(52.623868,-1.132793)
eng.a6009;A38_S;A38_N;;DUPLICATE_COORDS;(53.143553,-1.201202)
eng.a601;2;A52_E;;DUPLICATE_COORDS;(52.924657,-1.46968)
eng.a6021rot;A6021;;;LABEL_SELFREF;
eng.a602ste;A602;;;LABEL_SELFREF;
eng.a6078;A678_W;A678_E;;DUPLICATE_COORDS;(53.748457,-2.470379)
eng.a6135;A61(1);A61(10);A6109_N;SHARP_ANGLE;150.67
eng.a6136bro;A6136;;;LABEL_SELFREF;
eng.a6144urm;A6144;;;LABEL_SELFREF;
eng.a6177;A6037;A650_E;;DUPLICATE_COORDS;(53.809445,-1.756439)
eng.a627msla;A627M;;;LABEL_SELFREF;
eng.a638dew;A638_E;;;LABEL_SELFREF;
eng.a638dew;A638_W;;;LABEL_SELFREF;
eng.a642;UniSt;A61_N;A61_S;SHARP_ANGLE;148.97
eng.a643;A652_E;A652_W;A62;SHARP_ANGLE;138.31
eng.a659tad;A659;;;LABEL_SELFREF;
eng.a664sud;A664_E;;;LABEL_SELFREF;
eng.a664sud;A664_W;;;LABEL_SELFREF;
eng.a680;B6514_S;M66;A682;SHARP_ANGLE;152.05
eng.a686;+X11;+X12;+X13;SHARP_ANGLE;162.65
eng.e13;15(M1);14(M1);;VISIBLE_DISTANCE;12.36
eng.e13;21(M1);20(M1);;VISIBLE_DISTANCE;10.84
eng.e15;8(M20);9(M20);;VISIBLE_DISTANCE;13.60
eng.e15;9(M11);8(M11);;VISIBLE_DISTANCE;13.95
eng.e30;13(M4);12(M4);;VISIBLE_DISTANCE;11.57
eng.e30;15(M4);14(M4);;VISIBLE_DISTANCE;12.14
eng.e30;17(M4);16(M4);;VISIBLE_DISTANCE;12.57
eng.e30;18(M4);17(M4);;VISIBLE_DISTANCE;10.29
eng.e5;11(M40);10(M40);;VISIBLE_DISTANCE;10.52
eng.e5;12(M40);11(M40);;VISIBLE_DISTANCE;10.65
eng.e5;15(M6);14(M6);;VISIBLE_DISTANCE;11.20
eng.e5;33(M6);32(M6);;VISIBLE_DISTANCE;13.19
eng.e5;40(M6);39(M6);;VISIBLE_DISTANCE;11.38
eng.e5;42(M6);41(M6);;VISIBLE_DISTANCE;12.57
eng.m001;14;15;;VISIBLE_DISTANCE;12.36
eng.m001;20;21;;VISIBLE_DISTANCE;10.84
eng.m002;5;6;;VISIBLE_DISTANCE;10.81
eng.m003;8;9;;VISIBLE_DISTANCE;10.33
eng.m004;12;13;;VISIBLE_DISTANCE;11.57
eng.m004;14;15;;VISIBLE_DISTANCE;12.14
eng.m004;16;17;;VISIBLE_DISTANCE;12.57
eng.m004;17;18;;VISIBLE_DISTANCE;10.29
eng.m005;13;14;;VISIBLE_DISTANCE;10.58
eng.m005;28;29;;VISIBLE_DISTANCE;10.31
eng.m006;14;15;;VISIBLE_DISTANCE;11.20
eng.m006;32;33;;VISIBLE_DISTANCE;13.19
eng.m006;39;40;;VISIBLE_DISTANCE;11.38
eng.m006;41;42;;VISIBLE_DISTANCE;12.57
eng.m011;8;9;;VISIBLE_DISTANCE;13.95
eng.m018;0;;;EXIT0;
eng.m020;8;9;;VISIBLE_DISTANCE;13.60
eng.m032;0;;;EXIT0;
eng.m040;10;11;;VISIBLE_DISTANCE;10.52
eng.m040;11;12;;VISIBLE_DISTANCE;10.65
eng.m040;8a;9;;VISIBLE_DISTANCE;11.47
eng.m048;0;;;EXIT0;
eng.m058;0;;;EXIT0;
esp.a001;A1_U;;;LABEL_SELFREF;
esp.a003;186;207;;VISIBLE_DISTANCE;12.57
esp.a012;0;;;EXIT0;
esp.a015sor;0;;;EXIT0;
esp.a023;185;202;;VISIBLE_DISTANCE;10.34
esp.a023;215;232;;VISIBLE_DISTANCE;10.46
esp.a027;0A;;;EXIT0;
esp.a027;0B;;;EXIT0;
esp.a040;82(A3);84(A3);228;SHARP_ANGLE;164.40
esp.a040;82(A3);84(A3);NIIIa_W;SHARP_ANGLE;164.40
esp.a049;0;;;EXIT0;
esp.a052;29;49;;VISIBLE_DISTANCE;12.37
esp.a052;57;75;;VISIBLE_DISTANCE;11.43
esp.a054lug;0;;;EXIT0;
esp.a060vil;0;;;EXIT0;
esp.a066;747;765;;VISIBLE_DISTANCE;10.65
esp.a067;0;;;EXIT0;
esp.a092;0;;;EXIT0;
esp.a092n;0;;;EXIT0;
esp.a231;0;;;EXIT0;
esp.a231;64;85;;VISIBLE_DISTANCE;13.20
esp.ag011;0;;;EXIT0;
esp.ag053;56;72;;VISIBLE_DISTANCE;10.45
esp.ag064;0;;;EXIT0;
esp.ap001;2;3;;VISIBLE_DISTANCE;18.05
esp.ap001;2;3;;VISIBLE_DISTANCE;18.18
esp.ap001;3;4;;VISIBLE_DISTANCE;13.09
esp.ap001;3;4;;VISIBLE_DISTANCE;13.16
esp.ap001ber;107;123;;VISIBLE_DISTANCE;10.12
esp.ap002;1B;2;;VISIBLE_DISTANCE;12.38
esp.ap002;2;3;;VISIBLE_DISTANCE;14.84
esp.ap002;2;3;;VISIBLE_DISTANCE;15.12
esp.ap002;3;4;;VISIBLE_DISTANCE;28.96
esp.ap002;3;4;;VISIBLE_DISTANCE;29.00
esp.ap002;6;7;;VISIBLE_DISTANCE;13.04
esp.ap002;8;9;;VISIBLE_DISTANCE;12.50
esp.ap004;26;44;;VISIBLE_DISTANCE;11.95
esp.ap004;53;78;;VISIBLE_DISTANCE;15.69
esp.ap004;84;101;;VISIBLE_DISTANCE;10.65
esp.ap004;NIV;44;;VISIBLE_DISTANCE;11.95
esp.ap006;61;81;;VISIBLE_DISTANCE;12.08
esp.ap006;82;102;;VISIBLE_DISTANCE;12.78
esp.ap006;N110;102;;VISIBLE_DISTANCE;12.78
esp.ap007;11(F);10(F);;VISIBLE_DISTANCE;10.01
esp.ap007;38;39;;VISIBLE_DISTANCE;10.20
esp.ap007;39(F);38(F);;VISIBLE_DISTANCE;10.27
esp.ap007;41;42;;VISIBLE_DISTANCE;15.14
esp.ap007;42(F);41(F);;VISIBLE_DISTANCE;15.14
esp.ap007;42;43;;VISIBLE_DISTANCE;11.87
esp.ap007;43(F);42(F);;VISIBLE_DISTANCE;11.87
esp.ap007;43;44;;VISIBLE_DISTANCE;15.89
esp.ap007;44(F);43(F);;VISIBLE_DISTANCE;15.89
esp.ap007;45;46;;VISIBLE_DISTANCE;11.63
esp.ap007;46(F);45(F);;VISIBLE_DISTANCE;11.63
esp.ap007ali;61(F);62(F);;VISIBLE_DISTANCE;12.38
esp.ap007ali;62(F);61(F);;VISIBLE_DISTANCE;12.38
esp.ap007ali;63(F);64(F);;VISIBLE_DISTANCE;10.27
esp.ap007ali;64(F);63(F);;VISIBLE_DISTANCE;10.27
esp.ap007ali;66(F);674;;VISIBLE_DISTANCE;10.11
esp.ap007ali;67(F);66(F);;VISIBLE_DISTANCE;10.11
esp.ap009;16;41;;VISIBLE_DISTANCE;15.45
esp.ap009;75;93;;VISIBLE_DISTANCE;10.88
esp.ap009fer;AP9;;;LABEL_SELFREF;
esp.ap009vig;0V;;;EXIT0;
esp.ap015;13;29;;VISIBLE_DISTANCE;10.06
esp.ap015;29;49;;VISIBLE_DISTANCE;12.84
esp.ap036;0;;;EXIT0;
esp.ap036;29;52;;VISIBLE_DISTANCE;14.72
esp.ap036;3;29;;VISIBLE_DISTANCE;16.44
esp.ap036;52;74;;VISIBLE_DISTANCE;13.13
esp.ap036;74;94;;VISIBLE_DISTANCE;12.62
esp.ap036;94;122;;VISIBLE_DISTANCE;17.59
esp.ap046;0;24;;VISIBLE_DISTANCE;15.25
esp.ap046;0;;;EXIT0;
esp.ap046;A45;24;;VISIBLE_DISTANCE;15.31
esp.ap051;82;104;;VISIBLE_DISTANCE;13.47
esp.ap066;113;143;;VISIBLE_DISTANCE;18.06
esp.ap066;64;93;;VISIBLE_DISTANCE;16.20
esp.ap066;93;113;;VISIBLE_DISTANCE;12.13
esp.ap068;13;14;;VISIBLE_DISTANCE;12.70
esp.ap068;13;14;;VISIBLE_DISTANCE;12.75
esp.ap068;15;16;;VISIBLE_DISTANCE;16.95
esp.ap068;18;19;;VISIBLE_DISTANCE;18.67
esp.ap068;19;20;;VISIBLE_DISTANCE;14.41
esp.ap068;21;A68;;VISIBLE_DISTANCE;10.47
esp.ap068;5;6;;VISIBLE_DISTANCE;10.81
esp.ap068;9;10;;VISIBLE_DISTANCE;14.03
esp.asi;0;;;EXIT0;
esp.e15;10(F);11(F);;VISIBLE_DISTANCE;10.01
esp.e15;38(AP7);39(AP7);;VISIBLE_DISTANCE;10.23
esp.e15;38(F);39(F);;VISIBLE_DISTANCE;10.27
esp.e15;41(AP7);42(AP7);;VISIBLE_DISTANCE;15.14
esp.e15;41(F);42(F);;VISIBLE_DISTANCE;15.14
esp.e15;42(AP7);43(AP7);;VISIBLE_DISTANCE;11.87
esp.e15;42(F);43(F);;VISIBLE_DISTANCE;11.87
esp.e15;43(AP7);44(AP7);;VISIBLE_DISTANCE;15.89
esp.e15;43(F);44(F);;VISIBLE_DISTANCE;15.89
esp.e15;45(AP7);46(AP7);;VISIBLE_DISTANCE;11.63
esp.e15;45(F);46(F);;VISIBLE_DISTANCE;11.63
esp.e15;61(AP7F);62(AP7F);;VISIBLE_DISTANCE;12.38
esp.e15;61(F);62(F);;VISIBLE_DISTANCE;12.38
esp.e15;63(AP7F);64(AP7F);;VISIBLE_DISTANCE;10.27
esp.e15;63(F);64(F);;VISIBLE_DISTANCE;10.27
esp.e15;66(AP7F);674(AP7N);;VISIBLE_DISTANCE;10.11
esp.e15;66(F);67(F);;VISIBLE_DISTANCE;10.11
esp.e1;16(AP9);41(AP9);;VISIBLE_DISTANCE;15.45
esp.e1;75(AP9);93(AP9);;VISIBLE_DISTANCE;10.88
esp.e1hue;0(A49);;;EXIT0;
esp.e1hue;0;;;EXIT0;
esp.e1vig;0V;;;EXIT0;
esp.e5;123(AP1);107(AP1);;VISIBLE_DISTANCE;10.12
esp.e5;26(AP4);44(AP4);;VISIBLE_DISTANCE;11.95
esp.e5;3(AP1);2(AP1);;VISIBLE_DISTANCE;18.05
esp.e5;3(AP1);2(AP1);;VISIBLE_DISTANCE;18.18
esp.e5;4(AP1);3(AP1);;VISIBLE_DISTANCE;13.09
esp.e5;4(AP1);3(AP1);;VISIBLE_DISTANCE;13.16
esp.e5;53(AP4);78(AP4);;VISIBLE_DISTANCE;15.69
esp.e5;84(AP4);AP4/A4;;VISIBLE_DISTANCE;10.65
esp.e5;84(AP4);AP4/A4_S;;VISIBLE_DISTANCE;10.65
esp.e5;NIV;44(AP4);;VISIBLE_DISTANCE;11.95
esp.e5bil;6(AP68);5(AP68);;VISIBLE_DISTANCE;10.81
esp.e70;CtraGen;+X597;LU3104;SHARP_ANGLE;148.61
esp.e7;+X924;+X925;+X925A;SHARP_ANGLE;135.51
esp.e7;A1604;Arg;;VISIBLE_DISTANCE;10.25
esp.e803;747(A66);765(A66);;VISIBLE_DISTANCE;10.65
esp.e804;13(AP68);14(AP68);;VISIBLE_DISTANCE;12.70
esp.e804;13(AP68);14(AP68);;VISIBLE_DISTANCE;12.75
esp.e804;15(AP68);16(AP68);;VISIBLE_DISTANCE;16.95
esp.e804;18(AP68);19(AP68);;VISIBLE_DISTANCE;18.67
esp.e804;19(AP68);20(AP68);;VISIBLE_DISTANCE;14.41
esp.e804;21(AP68);246(A68);;VISIBLE_DISTANCE;10.47
esp.e804;21(AP68);AP68/A68;;VISIBLE_DISTANCE;10.47
esp.e804;5(AP68);6(AP68);;VISIBLE_DISTANCE;10.81
esp.e804;9(AP68);10(AP68);;VISIBLE_DISTANCE;14.03
esp.e80;107(AP1);123(AP1);;VISIBLE_DISTANCE;10.12
esp.e80;123(AP1);107(AP1);;VISIBLE_DISTANCE;10.12
esp.e80;2(AP1);3(AP1);;VISIBLE_DISTANCE;18.18
esp.e80;3(AP1);2(AP1);;VISIBLE_DISTANCE;18.05
esp.e80;3(AP1);4(AP1);;VISIBLE_DISTANCE;13.16
esp.e80;4(AP1);3(AP1);;VISIBLE_DISTANCE;13.09
esp.e901;186(A3);207(A3);;VISIBLE_DISTANCE;12.57
esp.e901;186;207;;VISIBLE_DISTANCE;12.57
esp.e90;1B(AP2);2(AP2);;VISIBLE_DISTANCE;12.38
esp.e90;2(AP2);3(AP2);;VISIBLE_DISTANCE;14.84
esp.e90;2(AP2);3(AP2);;VISIBLE_DISTANCE;15.12
esp.e90;3(AP2);4(AP2);;VISIBLE_DISTANCE;28.96
esp.e90;3(AP2);4(AP2);;VISIBLE_DISTANCE;29.00
esp.e90;6(AP2);7(AP2);;VISIBLE_DISTANCE;13.04
esp.e90;8(AP2);9(AP2);;VISIBLE_DISTANCE;12.50
esp.gi011;0;;;EXIT0;
esp.gi632;0;;;EXIT0;
esp.le030;0;;;EXIT0;
esp.lo020;0;;;EXIT0;
esp.m013;0;;;EXIT0;
esp.m030;0;32;;DUPLICATE_COORDS;(40.484037,-3.673446)
esp.m030;0;;;EXIT0;
esp.m030;A1/M11_W;A1/M11_S;;DUPLICATE_COORDS;(40.484037,-3.673446)
esp.m040;1;A1;;DUPLICATE_COORDS;(40.509386,-3.658265)
esp.m040;M40_U;;;LABEL_SELFREF;
esp.m500;M500_U;;;LABEL_SELFREF;
esp.m501;0;;;EXIT0;
esp.ma021;0;;;EXIT0;
esp.mu030;0;;;EXIT0;
esp.pa030;N121_S;N121_N;N121;SHARP_ANGLE;135.07
esp.r003;0;;;EXIT0;
esp.rm002;0;;;EXIT0;
esp.rm003;0;;;EXIT0;
esp.rm023;0;;;EXIT0;
esp.se030;0;;;EXIT0;
esp.se030;0;A4;;DUPLICATE_COORDS;(37.408091,-5.94914)
esp.se040;0;;;EXIT0;
esp.v030;0;;;EXIT0;
esp.z040;311A(A2);33;;DUPLICATE_COORDS;(41.63461,-0.974951)
fin.e8;Vt4/8;;;LABEL_SELFREF;
fl.fltpk;116;133;;VISIBLE_DISTANCE;18.27
fl.fltpk;152;193;;VISIBLE_DISTANCE;41.28
fl.fltpk;193;240;;VISIBLE_DISTANCE;46.92
fl.fltpk;272;285;;VISIBLE_DISTANCE;13.03
fl.i004;118;129;;VISIBLE_DISTANCE;10.91
fl.i010;120;130;;VISIBLE_DISTANCE;10.34
fl.i010;142;152;;VISIBLE_DISTANCE;10.04
fl.i010;181;192;;VISIBLE_DISTANCE;11.05
fl.i010;241;251;;VISIBLE_DISTANCE;10.39
fl.i010;262;275;;VISIBLE_DISTANCE;13.12
fl.i010;303;324;;VISIBLE_DISTANCE;20.76
fl.i010;31;45;;VISIBLE_DISTANCE;14.08
fl.i010;45;56;;VISIBLE_DISTANCE;11.40
fl.i010;56;70;;VISIBLE_DISTANCE;13.32
fl.i010;70;85;;VISIBLE_DISTANCE;15.21
fl.i010;85;96;;VISIBLE_DISTANCE;11.62
fl.i075;143;158;;VISIBLE_DISTANCE;14.53
fl.i075;229;240;;VISIBLE_DISTANCE;10.93
fl.i075;23;BroCoRA;;VISIBLE_DISTANCE;12.14
fl.i075;329;341;;VISIBLE_DISTANCE;11.56
fl.i075;358;368;;VISIBLE_DISTANCE;10.44
fl.i075;439;451;;VISIBLE_DISTANCE;12.08
fl.i075;49;ColCoRA;;VISIBLE_DISTANCE;13.90
fl.i075;80;101;;VISIBLE_DISTANCE;21.69
fl.i075;BroCoRA;49;;VISIBLE_DISTANCE;14.29
fl.i075;ColCoRA;80;;VISIBLE_DISTANCE;17.30
fl.i095;156;173;;VISIBLE_DISTANCE;17.61
fl.i095;231;244;;VISIBLE_DISTANCE;13.17
fl.i295;I-95;61;;DUPLICATE_COORDS;(30.166494,-81.55508)
fl.us017;US17/92Trk_S;;;LABEL_SELFREF;
fl.us027;DeemCity;CR827;;VISIBLE_DISTANCE;22.79
fl.us027;I-75(23);DeemCity;;VISIBLE_DISTANCE;15.12
fl.us041;FL997;ShaVLRd;;VISIBLE_DISTANCE;18.13
fl.us098;CR30A;CR30;;VISIBLE_DISTANCE;11.83
fl.us098;TynDr;CR386A;;VISIBLE_DISTANCE;14.53
fl.us441;FL60;CR523_S;;VISIBLE_DISTANCE;14.28
fra.a001;11;12;;VISIBLE_DISTANCE;13.14
fra.a001;12;A29;;VISIBLE_DISTANCE;10.88
fra.a001;14;15;;VISIBLE_DISTANCE;12.12
fra.a002;A1;A26;;VISIBLE_DISTANCE;14.24
fra.a004;19;20;;VISIBLE_DISTANCE;13.16
fra.a004;20;21;;VISIBLE_DISTANCE;15.77
fra.a004;20;21;;VISIBLE_DISTANCE;16.10
fra.a004;21;22;;VISIBLE_DISTANCE;13.22
fra.a004;28;29;;VISIBLE_DISTANCE;21.00
fra.a004;29;29.1;;VISIBLE_DISTANCE;10.49
fra.a004;29;29.1;;VISIBLE_DISTANCE;10.72
fra.a004;31;32;;VISIBLE_DISTANCE;10.12
fra.a004;32;33;;VISIBLE_DISTANCE;14.11
fra.a004;32;33;;VISIBLE_DISTANCE;14.15
fra.a004;38;39;;VISIBLE_DISTANCE;11.25
fra.a004;42;43;;VISIBLE_DISTANCE;11.15
fra.a004;43;44;;VISIBLE_DISTANCE;12.45
fra.a004;45;46;;VISIBLE_DISTANCE;10.23
fra.a004;A34;A26_S;;VISIBLE_DISTANCE;14.76
fra.a005;16;17;;VISIBLE_DISTANCE;11.04
fra.a005;18;A19;;VISIBLE_DISTANCE;15.78
fra.a005;19;20;;VISIBLE_DISTANCE;16.79
fra.a005;19;20;;VISIBLE_DISTANCE;16.88
fra.a005;22;23;;VISIBLE_DISTANCE;17.34
fra.a005;23;24;;VISIBLE_DISTANCE;14.45
fra.a005;24;A31;;VISIBLE_DISTANCE;11.99
fra.a005;A19;19;;VISIBLE_DISTANCE;15.04
fra.a005;A26;22;;VISIBLE_DISTANCE;13.96
fra.a006;18;19;;VISIBLE_DISTANCE;15.74
fra.a006;18;19;;VISIBLE_DISTANCE;15.75
fra.a006;20;21;;VISIBLE_DISTANCE;15.61
fra.a006;21;22;;VISIBLE_DISTANCE;12.06
fra.a006;21;22;;VISIBLE_DISTANCE;12.07
fra.a006;22;23;;VISIBLE_DISTANCE;16.28
fra.a006;23;A38;;VISIBLE_DISTANCE;18.30
fra.a006;24.1;25;;VISIBLE_DISTANCE;14.27
fra.a006;26;27;;VISIBLE_DISTANCE;12.78
fra.a006;27;28;;VISIBLE_DISTANCE;16.01
fra.a006;27;28;;VISIBLE_DISTANCE;16.02
fra.a006;29;30;;VISIBLE_DISTANCE;13.39
fra.a006;A19;18;;VISIBLE_DISTANCE;10.54
fra.a006;A38;24;;VISIBLE_DISTANCE;22.80
fra.a006;A77;17;;VISIBLE_DISTANCE;19.14
fra.a007;12;13;;VISIBLE_DISTANCE;19.24
fra.a007;15;16;;VISIBLE_DISTANCE;11.51
fra.a007;17;18;;VISIBLE_DISTANCE;14.11
fra.a007;18;19;;VISIBLE_DISTANCE;13.60
fra.a007;19;20;;VISIBLE_DISTANCE;10.28
fra.a008;35;A57;;VISIBLE_DISTANCE;15.43
fra.a008;A52;33;;VISIBLE_DISTANCE;10.08
fra.a008;A57;36;;VISIBLE_DISTANCE;11.60
fra.a009;23;24;;VISIBLE_DISTANCE;10.79
fra.a009;25;26;;VISIBLE_DISTANCE;11.08
fra.a009;33;34;;VISIBLE_DISTANCE;16.01
fra.a009;36;37;;VISIBLE_DISTANCE;13.68
fra.a009;40;41;;VISIBLE_DISTANCE;13.69
fra.a009;42;43;;VISIBLE_DISTANCE;10.55
fra.a010;11;12;;VISIBLE_DISTANCE;18.09
fra.a010;15;16;;VISIBLE_DISTANCE;10.44
fra.a010;16;17;;VISIBLE_DISTANCE;10.83
fra.a010;16;17;;VISIBLE_DISTANCE;10.84
fra.a010;17;18;;VISIBLE_DISTANCE;18.63
fra.a010;18;A28;;VISIBLE_DISTANCE;12.05
fra.a010;24.1;25;;VISIBLE_DISTANCE;11.28
fra.a010;24.1;25;;VISIBLE_DISTANCE;11.33
fra.a010;25;26;;VISIBLE_DISTANCE;19.54
fra.a010;27;28;;VISIBLE_DISTANCE;10.66
fra.a010;30;31;;VISIBLE_DISTANCE;20.50
fra.a010;31;A83;;VISIBLE_DISTANCE;12.45
fra.a010;33;34;;VISIBLE_DISTANCE;20.62
fra.a010;34;A837;;VISIBLE_DISTANCE;13.96
fra.a010;35;36;;VISIBLE_DISTANCE;13.48
fra.a010;36;37;;VISIBLE_DISTANCE;14.66
fra.a010;36;37;;VISIBLE_DISTANCE;14.67
fra.a010;38;39;;VISIBLE_DISTANCE;18.42
fra.a010;38;39;;VISIBLE_DISTANCE;18.43
fra.a010;A71;15;;VISIBLE_DISTANCE;10.26
fra.a010;N104;10;;VISIBLE_DISTANCE;11.01
fra.a011;19;20;;VISIBLE_DISTANCE;18.44
fra.a011;1;2;;VISIBLE_DISTANCE;14.72
fra.a011;1;2;;VISIBLE_DISTANCE;14.74
fra.a011;20;22;;VISIBLE_DISTANCE;16.16
fra.a011;3;4;;VISIBLE_DISTANCE;21.78
fra.a011;4;5;;VISIBLE_DISTANCE;17.32
fra.a011;5;6;;VISIBLE_DISTANCE;20.28
fra.a011;9;10;;VISIBLE_DISTANCE;19.47
fra.a011;9;10;;VISIBLE_DISTANCE;19.50
fra.a013;A131;27;;VISIBLE_DISTANCE;12.57
fra.a013;A131;28;;VISIBLE_DISTANCE;12.64
fra.a016;13;14;;VISIBLE_DISTANCE;15.55
fra.a016;15;16;;VISIBLE_DISTANCE;12.81
fra.a016;15;16;;VISIBLE_DISTANCE;12.83
fra.a016;20;21;;VISIBLE_DISTANCE;11.24
fra.a016;21;22;;VISIBLE_DISTANCE;11.19
fra.a016;21;22;;VISIBLE_DISTANCE;11.20
fra.a016;24;25;;VISIBLE_DISTANCE;11.70
fra.a019;4;5;;VISIBLE_DISTANCE;12.18
fra.a019;4;5;;VISIBLE_DISTANCE;12.27
fra.a019;6;7;;VISIBLE_DISTANCE;13.06
fra.a019;7;A10;;VISIBLE_DISTANCE;18.37
fra.a020;55;56;;VISIBLE_DISTANCE;15.02
fra.a020;55;56;;VISIBLE_DISTANCE;15.07
fra.a020;56;57;;VISIBLE_DISTANCE;13.48
fra.a020;57;58;;VISIBLE_DISTANCE;14.12
fra.a020;58;59;;VISIBLE_DISTANCE;14.09
fra.a020;59;60;;VISIBLE_DISTANCE;10.37
fra.a026;11;12;;VISIBLE_DISTANCE;11.67
fra.a026;12;13;;VISIBLE_DISTANCE;10.33
fra.a026;13;14;;VISIBLE_DISTANCE;19.22
fra.a026;14;15;;VISIBLE_DISTANCE;10.02
fra.a026;18;19;;VISIBLE_DISTANCE;10.66
fra.a026;20;21;;VISIBLE_DISTANCE;15.23
fra.a026;4;5;;VISIBLE_DISTANCE;13.25
fra.a026;9;10;;VISIBLE_DISTANCE;15.56
fra.a026;9;10;;VISIBLE_DISTANCE;15.61
fra.a026;A16;2;;VISIBLE_DISTANCE;10.97
fra.a026;A1;8;;VISIBLE_DISTANCE;12.59
fra.a026;A34;A4_E;;VISIBLE_DISTANCE;14.76
fra.a028;13;14;;VISIBLE_DISTANCE;13.93
fra.a028;14;15;;VISIBLE_DISTANCE;10.35
fra.a028;15;16;;VISIBLE_DISTANCE;19.88
fra.a028;16;A88;;VISIBLE_DISTANCE;11.58
fra.a028;21;7(A11);;VISIBLE_DISTANCE;10.78
fra.a028;26;27;;VISIBLE_DISTANCE;15.40
fra.a028;27;A10;;VISIBLE_DISTANCE;11.39
fra.a028;A88;18;;VISIBLE_DISTANCE;13.46
fra.a029;12;13;;VISIBLE_DISTANCE;13.88
fra.a029;13;A16_N;;VISIBLE_DISTANCE;12.51
fra.a029;52;53;;VISIBLE_DISTANCE;13.78
fra.a029;54;A26;;VISIBLE_DISTANCE;11.68
fra.a029;7;8;;VISIBLE_DISTANCE;10.39
fra.a029;9;A151;;VISIBLE_DISTANCE;10.04
fra.a031;10;11;;VISIBLE_DISTANCE;17.77
fra.a031;4;5;;VISIBLE_DISTANCE;14.37
fra.a031;5;6;;VISIBLE_DISTANCE;18.74
fra.a031;7;8;;VISIBLE_DISTANCE;12.57
fra.a031;8;8.1;;VISIBLE_DISTANCE;13.85
fra.a036;14.1;15;;VISIBLE_DISTANCE;10.07
fra.a036;14.1;15;;VISIBLE_DISTANCE;10.10
fra.a036;1;A39;;VISIBLE_DISTANCE;12.75
fra.a036;2;2.1;;VISIBLE_DISTANCE;10.38
fra.a036;4.1;5;;VISIBLE_DISTANCE;11.88
fra.a036;5;6;;VISIBLE_DISTANCE;10.58
fra.a036;A31;1;;VISIBLE_DISTANCE;12.84
fra.a039;10;A40;;VISIBLE_DISTANCE;14.02
fra.a039;6;7;;VISIBLE_DISTANCE;17.48
fra.a040;11;13;;VISIBLE_DISTANCE;13.45
fra.a040;9;10;;VISIBLE_DISTANCE;10.25
fra.a040;A42;8;;VISIBLE_DISTANCE;12.07
