route;Waypoint1;Waypoint2;Waypoint3;Error;Info
bc.bc077;PatMaiAccRd;BC/NT;;VISIBLE_DISTANCE;58.65
bc.bc093;USA/CAN;JBLakeRd_S;;VISIBLE_DISTANCE;16.98
bc.bc093;HaHaCreRd;BC3/BC95;;VISIBLE_DISTANCE;10.26
bc.bc093;WarFortSteRd;WLParkRd_S;;VISIBLE_DISTANCE;11.65
bc.bc093;LusRd;GraRd;;VISIBLE_DISTANCE;16.47
bc.bc093;RivRd_N;WinRd;;VISIBLE_DISTANCE;10.45
bc.bc093;BC95_N;SetRd;;VISIBLE_DISTANCE;12.12
bc.bc093;SetRd;BC/AB;;VISIBLE_DISTANCE;46.03
bc.bc095;LusRd;GraRd;;VISIBLE_DISTANCE;16.47
bc.bc095;RyanPP;BraRd_S;;VISIBLE_DISTANCE;13.08
bc.bc095;WarFortSteRd;WLParkRd_S;;VISIBLE_DISTANCE;11.65
bc.bc095;RivRd_N;WinRd;;VISIBLE_DISTANCE;10.45
bc.bc095;ColRd_N;BriRd;;VISIBLE_DISTANCE;10.71
bc.bc095;BriRd;ParRvrXing;;VISIBLE_DISTANCE;24.74
bc.bc095;ParRvrXing;HawRd;;VISIBLE_DISTANCE;12.01
bc.bc095;CreRd;13St;;VISIBLE_DISTANCE;21.74
bc.bc095a;ThoRd;GadRd;;VISIBLE_DISTANCE;10.72
bc.bc097;SalRivRd;ChaFalRd;;VISIBLE_DISTANCE;10.24
bc.bc097;ChaFalRd;DouLakeRd;;VISIBLE_DISTANCE;10.85
bc.bc097;DouLakeRd;BarRd;;VISIBLE_DISTANCE;10.27
bc.bc097;LoonLakeRd;CarAve;;VISIBLE_DISTANCE;11.20
bc.bc097;BonRd;83MileRd;;VISIBLE_DISTANCE;11.31
bc.bc097;EntRd;PigRd;;VISIBLE_DISTANCE;10.96
bc.bc097;BeaLakeRd;EdwRd;;VISIBLE_DISTANCE;33.88
bc.bc097;McLeaRd;OlsRd;;VISIBLE_DISTANCE;12.15
bc.bc097;NavCreRd;StoCreFSRd;;VISIBLE_DISTANCE;25.81
bc.bc097;StoCreFSRd;BucLakeRd;;VISIBLE_DISTANCE;12.52
bc.bc097;SalValRd;CroRivPP;;VISIBLE_DISTANCE;28.31
bc.bc097;DaveMusFSR;KerLakeFSR;;VISIBLE_DISTANCE;16.94
bc.bc097;KerRd;WhiPtPP;;VISIBLE_DISTANCE;14.73
bc.bc097;KenRd;PowKingRd;;VISIBLE_DISTANCE;18.64
bc.bc097;PowKingRd;HasRd;;VISIBLE_DISTANCE;51.40
bc.bc097;HasRd;DooAccRd;;VISIBLE_DISTANCE;10.05
bc.bc097;BC29_S;EastPinePP;;VISIBLE_DISTANCE;18.22
bc.bc097;EastPinePP;Rd208A;;VISIBLE_DISTANCE;10.04
bc.bc097;BC29_N;Rd254;;VISIBLE_DISTANCE;10.73
bc.bc097;BeaAirRd;BucRivPP;;VISIBLE_DISTANCE;99.76
bc.bc097;Rd371;ProRivPP;;VISIBLE_DISTANCE;42.13
bc.bc097;ProRivPP;ClaLakeRd;;VISIBLE_DISTANCE;60.17
bc.bc097;GocCrePP;44St;;VISIBLE_DISTANCE;22.97
bc.bc097;BC77;TetRivPP;;VISIBLE_DISTANCE;41.60
bc.bc097;KleCrePP;TetRivPP;;VISIBLE_DISTANCE;25.59
bc.bc097;TetRivPP;StoMouPP;;VISIBLE_DISTANCE;26.69
bc.bc097;StoMouPP;ToadRiv;;VISIBLE_DISTANCE;30.75
bc.bc097;ToadRiv;LiaRivPP;;VISIBLE_DISTANCE;71.90
bc.bc097;LiaRivPP;SmiRivPP;;VISIBLE_DISTANCE;17.34
bc.bc097;SmiRivPP;BC/YT;;VISIBLE_DISTANCE;66.99
bc.bc097;+X160;+X161;+x163;SHARP_ANGLE;156.50
bc.bc097;EastPinePP;+x166;+x168;SHARP_ANGLE;137.37
bc.bc097c;22;41;;VISIBLE_DISTANCE;12.48
bc.bc097c;BreMinRd;SunMainRd;;VISIBLE_DISTANCE;12.48
bc.bc097c;BC8_W;BC97D;;VISIBLE_DISTANCE;25.53
bc.bc097c;BC97D;432Rd;;VISIBLE_DISTANCE;14.51
bc.bc097c;432Rd;BarLakeRd;;VISIBLE_DISTANCE;14.88
bc.bc097low;HylRivPP;LowPostRd;;VISIBLE_DISTANCE;12.42
bc.bc099;SquValRd;BraFalPP;;VISIBLE_DISTANCE;18.58
bc.bc099;EmeDr;NaiFalPP;;VISIBLE_DISTANCE;13.08
bc.bc099;PemDarRd;JofLakPP;;VISIBLE_DISTANCE;13.12
bc.bc099;JofLakPP;TexCreRd;;VISIBLE_DISTANCE;38.72
bc.bc099;DufLakePP;FraRd;;VISIBLE_DISTANCE;29.32
bc.bc099;BC12;PavResRd;;VISIBLE_DISTANCE;20.09
bc.bc099;FouValRd;PavCliRd;;VISIBLE_DISTANCE;11.33
bc.bc099;HatCreRd;BC97;;VISIBLE_DISTANCE;12.51
bc.bc113;FinLakeRd;GoatCrkFSR;;VISIBLE_DISTANCE;10.23
bc.bc113;SandLakeFSR;ToNassRd;;VISIBLE_DISTANCE;17.27
bc.bc113;AnlRd;GinRd;;VISIBLE_DISTANCE;15.35
bc.bc113;ChuSt;CliSt;;VISIBLE_DISTANCE;16.98
bc.bc118;BC16;AnnsRd;;VISIBLE_DISTANCE;22.91
bc.bc118;BC16;TacCreRd;;VISIBLE_DISTANCE;12.79
bc.bc118;TacCreRd;AnnsRd;;VISIBLE_DISTANCE;10.01
bc.tchhai;NaduRd;AdaRd;;VISIBLE_DISTANCE;11.19
bc.tchhai;HillAve;NaduRd;;VISIBLE_DISTANCE;12.73
bc.tchhai;NaduRd;AdaRd;;VISIBLE_DISTANCE;11.19
bc.tchyel;ExhRivPP;ShaMtnRd;;VISIBLE_DISTANCE;18.36
bc.tchyel;MooRivRd;LucStaRd;;VISIBLE_DISTANCE;12.50
bc.tchyel;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.55
bc.tchyel;LacFSR;SalAcc;;VISIBLE_DISTANCE;26.13
bc.tchyel;AndBoatLau;ShaMtnRd;;VISIBLE_DISTANCE;10.81
bc.tchyel;SmiPlRd;CedFryRd;;VISIBLE_DISTANCE;30.36
bc.tchyel;BC37_N;HoweSt;;VISIBLE_DISTANCE;10.45
bc.tchyel;BowFSR;VikFSR;;VISIBLE_DISTANCE;10.34
bc.tchyel;PenAccRd;DomeCreCamp;;VISIBLE_DISTANCE;12.38
bc.tchyel;WalCreFSR;LoosRd;;VISIBLE_DISTANCE;13.01
bc.tchyel;MooBoatLau;LucCampRd;;VISIBLE_DISTANCE;13.41
bc.yt001;SmaRivRd;MorLakeRS;;VISIBLE_DISTANCE;16.51
bc.yt001;SwanLakeCamp;SmaRivRd;;VISIBLE_DISTANCE;10.36
bc.yt001;YT/BC;SwanLakeCamp;;VISIBLE_DISTANCE;13.31
bc.yt002;YukSusBri;BC/YT;;VISIBLE_DISTANCE;20.73
bc.yt003;AK/BC;MuleCrkAir;;VISIBLE_DISTANCE;28.16
bc.yt003;MuleCrkAir;BC/YT;;VISIBLE_DISTANCE;18.23
bel.n914;+X01;N935_S;N935_N;SHARP_ANGLE;137.37
bel.n978a;N978_N;+X01;+X02;SHARP_ANGLE;148.51
bel.r000;E411/A4_N;E411/A4_S;;DUPLICATE_COORDS;(50.801066,4.464998)
bel.r004;1;N424;;DUPLICATE_COORDS;(51.087405,3.756552)
bel.r009;27E;27O;;DUPLICATE_COORDS;(50.419265,4.449677)
bel.r012;N16;N1_N;;DUPLICATE_COORDS;(51.033946,4.472938)
bel.r020;R20;;;LABEL_SELFREF;
bel.r020;R20_S;;;LABEL_SELFREF;
bel.r020;R20_S;R20;;DUPLICATE_COORDS;(50.858546,4.346852)
bel.r023;N264_W;N264_E;;DUPLICATE_COORDS;(50.872224,4.690819)
bel.r026;N2_S;N2_E;;DUPLICATE_COORDS;(50.979561,5.055814)
bel.r030;R30;;;LABEL_SELFREF;
bel.r030;R30;R30_S;;DUPLICATE_COORDS;(51.222663,3.227191)
bel.r030;R30_S;;;LABEL_SELFREF;
bel.r035;N382b_E;N382b_W;;DUPLICATE_COORDS;(50.88116,3.431425)
bel.r036;N43_W;N43_S;;DUPLICATE_COORDS;(50.823343,3.258905)
bel.r040;N60_N;N60_S;;DUPLICATE_COORDS;(51.038561,3.725696)
bel.r050;N50_N;N50_S;;DUPLICATE_COORDS;(50.459437,3.948201)
bel.r052;N507_W;N507_E;;DUPLICATE_COORDS;(50.59991,3.399754)
bel.r053;N576/N975_W;N576/N975_S;;DUPLICATE_COORDS;(50.399217,4.522333)
bel.r070;N2_S;N2_N;;DUPLICATE_COORDS;(50.930738,5.332618)
bel.r071;N80_W;N80_E;;DUPLICATE_COORDS;(50.917212,5.326223)
bel.r071;R71_U;;;LABEL_SELFREF;
bel.r072;N79_S;N79_N;;DUPLICATE_COORDS;(50.77996,5.460269)
bgd.ah001;Bas;R820;;VISIBLE_DISTANCE;14.13
bgd.ah001;IND/BGD;R280;;VISIBLE_DISTANCE;31.01
bgd.ah001;Mad;E220;;VISIBLE_DISTANCE;12.30
bgd.ah001;N204_E;N204_W;;VISIBLE_DISTANCE;15.43
bgd.ah001;R301;N105;;VISIBLE_DISTANCE;11.71
bgd.ah001;R360;R211;;VISIBLE_DISTANCE;17.47
bgd.ah001;Z2016;N207_N;;VISIBLE_DISTANCE;15.47
bgd.ah001;R241;Pan;;VISIBLE_DISTANCE;11.41
bgd.ah001;Pan;N207_S;;VISIBLE_DISTANCE;13.13
bgd.ah001jes;Mad;R720;;VISIBLE_DISTANCE;15.00
bgd.ah001jes;N7/N706;Ben;;VISIBLE_DISTANCE;20.58
bgd.ah001jes;N8/N804;N803;;VISIBLE_DISTANCE;18.30
bgd.ah001jes;Shi;N8/N804;;VISIBLE_DISTANCE;12.28
bgd.ah001jes;Z7201;Z7057;;VISIBLE_DISTANCE;10.29
bgd.ah002;Bir;R587;;VISIBLE_DISTANCE;17.99
bgd.ah002;IND/BGD;R280;;VISIBLE_DISTANCE;31.01
bgd.ah002;Mad;E220;;VISIBLE_DISTANCE;12.30
bgd.ah002;N204_E;N204_W;;VISIBLE_DISTANCE;15.43
bgd.ah002;N3/N4;R505;;VISIBLE_DISTANCE;10.36
bgd.ah002;R301;N105_E;;VISIBLE_DISTANCE;11.71
bgd.ah002;R315;Z4007;;VISIBLE_DISTANCE;13.32
bgd.ah002;R360;R211;;VISIBLE_DISTANCE;17.47
bgd.ah002;R585;R555;;VISIBLE_DISTANCE;10.71
bgd.ah002;R587;BodaByp;;VISIBLE_DISTANCE;13.66
bgd.ah002;Sai_W;N508;;VISIBLE_DISTANCE;13.64
bgd.ah002;Z5001;Tet_E;;VISIBLE_DISTANCE;21.84
bgd.ah002;Z5034;N515_S;;VISIBLE_DISTANCE;10.10
bgd.ah002;Z5075;R556;;VISIBLE_DISTANCE;11.92
bgd.ah002;Z2016;N207_N;;VISIBLE_DISTANCE;15.47
bgd.ah002;R241;Pan;;VISIBLE_DISTANCE;11.41
bgd.ah002;Pan;N207_S;;VISIBLE_DISTANCE;13.13
bgd.ah041;CouBaz;R180;;VISIBLE_DISTANCE;12.56
bgd.ah041;Feni_W;TalRd;;VISIBLE_DISTANCE;24.79
bgd.ah041;KaiRd;ShaJabRd;;VISIBLE_DISTANCE;14.27
bgd.ah041;MadRd;MonFry;;VISIBLE_DISTANCE;12.99
bgd.ah041;N102;Z1402;;VISIBLE_DISTANCE;22.53
bgd.ah041;N3/N4;R505;;VISIBLE_DISTANCE;10.36
bgd.ah041;PortLinkRd;Z1021;;VISIBLE_DISTANCE;29.73
bgd.ah041;R315;Z4007;;VISIBLE_DISTANCE;13.32
bgd.ah041;R747;Z7405;;VISIBLE_DISTANCE;12.31
bgd.ah041;R755;MonRd;;VISIBLE_DISTANCE;13.95
bgd.ah041;StMarFry;Z1133;;VISIBLE_DISTANCE;14.93
bgd.ah041;Z1132;LamaAliRd;;VISIBLE_DISTANCE;12.17
bgd.ah041;Z1133;CouBaz;;VISIBLE_DISTANCE;14.57
bgd.ah041;Z6022;N6/N704;;VISIBLE_DISTANCE;10.70
bgr.e85;+X24;+X25;+X2A;SHARP_ANGLE;165.85
bgr.e85;+X30;+X31;+X32;SHARP_ANGLE;152.71
bgr.e85;+X33;+X34;+X35;SHARP_ANGLE;168.95
bgr.e87;+X07;+X08;+X09;SHARP_ANGLE;152.30
bgr.e87;+X08;+X09;II71;SHARP_ANGLE;140.72
bgr.i005;+X24;+X25;+X2A;SHARP_ANGLE;165.85
bgr.i005;+X30;+X31;+X32;SHARP_ANGLE;152.71
bgr.i005;+X33;+X34;+X35;SHARP_ANGLE;168.95
bgr.i009;+X07;+X08;+X09;SHARP_ANGLE;152.30
bgr.i009;+X08;+X09;II71;SHARP_ANGLE;140.72
bgr.ii018;A2_S;A2_N;;DUPLICATE_COORDS;(42.707669,23.449631)
bgr.ii035;III358;Bal;+X367402;SHARP_ANGLE;159.83
bgr.ii035;+X177720;+X211198;TroPro;SHARP_ANGLE;175.99
bgr.ii035;+X243985;+X727539;+X877742;SHARP_ANGLE;145.41
bgr.ii035;+X793062;+X549263;+X631626;SHARP_ANGLE;159.99
bgr.ii035;+X549263;+X631626;+X123362;SHARP_ANGLE;163.12
bgr.ii035;+X631626;+X123362;+X253793;SHARP_ANGLE;157.94
bgr.ii035;+X123362;+X253793;Kur;SHARP_ANGLE;164.42
bgr.ii053;+X822897;+X522610;+X102464;SHARP_ANGLE;165.81
bgr.ii062;ToIII6204;I1_N;+X342610;SHARP_ANGLE;156.73
bgr.ii073;+X448263;+X690960;+X520450;SHARP_ANGLE;158.77
bgr.ii097;II71_S;II71_E;;DUPLICATE_COORDS;(43.551752,27.836823)
bih.e661;+X195336;+X898513;+X552365;SHARP_ANGLE;173.78
bih.e661;+X552365;+X986386;+X140917;SHARP_ANGLE;151.36
bih.e661;Obo;+X195336;+X898513;SHARP_ANGLE;135.60
bih.e73;+X622564;A1/M17_S;M17_N;SHARP_ANGLE;146.96
bih.e761;+X195336;+X898513;+X552365;SHARP_ANGLE;173.78
bih.e761;+X552365;+X986386;+X140917;SHARP_ANGLE;151.36
bih.e761;+X881684;Kov;+X234023;SHARP_ANGLE;155.65
bih.e761;Obo;+X195336;+X898513;SHARP_ANGLE;135.60
bih.e762;+X208853;+X625011;+X971274;SHARP_ANGLE;167.00
bih.e762;+X625011;+X971274;+X296438;SHARP_ANGLE;150.98
blr.m009;R1_W;R1_E;;DUPLICATE_COORDS;(53.842805,27.469082)
blr.mkad;R1_W;R1_E;;DUPLICATE_COORDS;(53.842805,27.469082)
brn.ah150;JalLor3Bar;JalTen;;VISIBLE_DISTANCE;10.79
brn.ah150;JalPen;Jer;;VISIBLE_DISTANCE;15.59
btn.ah048;Chu;Gedu;;VISIBLE_DISTANCE;19.72
btn.ah048;Paro;Cha;;VISIBLE_DISTANCE;12.59
btn.ah048;Tala;Rai;;VISIBLE_DISTANCE;21.14
ca.i005;268;278;;VISIBLE_DISTANCE;10.63
ca.i005;288;305;;VISIBLE_DISTANCE;17.43
ca.i005;309;319;;VISIBLE_DISTANCE;10.57
ca.i005;337;349;;VISIBLE_DISTANCE;12.26
ca.i005;391;403;;VISIBLE_DISTANCE;11.53
ca.i005;407;418;;VISIBLE_DISTANCE;10.80
ca.i008;89;101;;VISIBLE_DISTANCE;11.76
ca.i008;131;143;;VISIBLE_DISTANCE;12.46
ca.i010;146;162;;VISIBLE_DISTANCE;15.62
ca.i010;201;217;;VISIBLE_DISTANCE;15.82
ca.i010;222;232;;VISIBLE_DISTANCE;10.26
ca.i015;248;259;;VISIBLE_DISTANCE;11.04
ca.i040;33;50;;VISIBLE_DISTANCE;17.73
ca.i040;50;78;;VISIBLE_DISTANCE;28.58
ca.i040;78;100;;VISIBLE_DISTANCE;21.89
ca.i040;120;133;;VISIBLE_DISTANCE;12.94
ca.us050altpol;+x12(CA88);ForRd;+x16(CA88);SHARP_ANGLE;143.32
ca.us095;AquRd;HerTr;;VISIBLE_DISTANCE;11.07
ca.us095;GofRd;OldGovRd;;VISIBLE_DISTANCE;12.16
ca.us095;HerTr;TurMtnRd;;VISIBLE_DISTANCE;14.09
ca.us395;ConRanRd;+X16;+X17;SHARP_ANGLE;153.94
ca.us395;GorRd;OldSheRd;;VISIBLE_DISTANCE;10.36
ca.ca060busriv;I-215/60;;;LABEL_SELFREF;
che.a002;A2_U;;;LABEL_SELFREF;
che.a013;+X15;+X16;+X17;SHARP_ANGLE;158.93
che.a013;+X16;+X17;34;SHARP_ANGLE;145.66
che.e43;+X15;+X16;+X17;SHARP_ANGLE;158.93
che.e43;+X16;+X17;34;SHARP_ANGLE;145.66
che.e43;H436_E;1;2;SHARP_ANGLE;135.50
che.e62;Bla;+X32;+X33;SHARP_ANGLE;152.38
che.e62;RosStr;+X27;+X28;SHARP_ANGLE;144.64
che.h001;RueInd;RueCar;H141;SHARP_ANGLE;135.31
che.h001;H281;SadStr;WolGas;SHARP_ANGLE;136.54
che.h001;SadStr;WolGas;BelStr;SHARP_ANGLE;158.46
che.h002;+X08;+X09;H561_Chi;SHARP_ANGLE;166.44
che.h002;+X10;+X11;H2Air;SHARP_ANGLE;158.98
che.h002;+X11;H2Air;H413;SHARP_ANGLE;150.30
che.h002air;H2;;;LABEL_SELFREF;
che.h003;+X02;H417_W;H417_E;SHARP_ANGLE;147.80
che.h006;H249_E;+X04;+X05;SHARP_ANGLE;158.84
che.h006;GriPass;+X33;+X34;SHARP_ANGLE;141.33
che.h006;+X33;+X34;H19;SHARP_ANGLE;139.27
che.h007ste;H7;;;LABEL_SELFREF;
che.h009;CheTri;GraRue;+X01;SHARP_ANGLE;150.09
che.h009;RosStr;+X27;+X28;SHARP_ANGLE;144.64
che.h009;Bla;+X32;+X33;SHARP_ANGLE;152.38
che.h011;+X03;RouScie;+X04;SHARP_ANGLE;139.32
che.h012;H269;H22_W;HolWeg;SHARP_ANGLE;152.53
che.h016;HinStr;+X02;H433;SHARP_ANGLE;144.68
che.h016;+X02;H433;WerStr;SHARP_ANGLE;135.63
che.h017;+X04;+X01;+X02;SHARP_ANGLE;168.73
che.h017;+X01;+X02;+X03;SHARP_ANGLE;139.30
che.h017;+X05;+X06;DorfStr_Urn;SHARP_ANGLE;146.58
che.h017;DorfStr_Urn;+X20;+X21;SHARP_ANGLE;136.32
che.h017;+X20;+X21;+X22;SHARP_ANGLE;156.13
che.h017;+X22;+X23;+X24;SHARP_ANGLE;169.39
che.h017;+X24;+X25;+X26;SHARP_ANGLE;139.32
che.h017;+X25;+X26;+X27;SHARP_ANGLE;159.53
che.h017;+X28;MetStr;Ribi;SHARP_ANGLE;156.69
che.h017;MetStr;Ribi;+X29;SHARP_ANGLE;167.60
che.h017uni;H17;;;LABEL_SELFREF;
che.h019;H413;+X01;+X02;SHARP_ANGLE;161.03
che.h019;H6;+X04;+X05;SHARP_ANGLE;135.39
che.h019;+X04;+X05;+X06;SHARP_ANGLE;169.07
che.h019;+X05;+X06;+X07;SHARP_ANGLE;172.88
che.h019;+X06;+X07;+X08;SHARP_ANGLE;173.88
che.h019;+X08;+X09;+X10;SHARP_ANGLE;158.08
che.h019;+X09;+X10;+X11;SHARP_ANGLE;164.18
che.h019;+X11;+X12;+X13;SHARP_ANGLE;159.36
che.h019;+X12;+X13;+X14;SHARP_ANGLE;159.22
che.h019;+X13;+X14;+X15;SHARP_ANGLE;142.37
che.h019;+X18;+X19;+X20;SHARP_ANGLE;147.27
che.h021mar;H21;;;LABEL_SELFREF;
chnah.ah005;S206;G3/G5011;;VISIBLE_DISTANCE;49.01
chnah.ah005;X038;G35;;VISIBLE_DISTANCE;37.48
chnah.ah034;G3_S;S202;;VISIBLE_DISTANCE;10.73
chnah.ah034;S202;S101;;VISIBLE_DISTANCE;15.94
chnah.g03;FeiRd;G205/S103;;VISIBLE_DISTANCE;12.33
chnah.g03;G205_Tan;HuiGreRd;;VISIBLE_DISTANCE;17.25
chnah.g03;G206;G36;;VISIBLE_DISTANCE;12.84
chnah.g03;G30_W;S101;;VISIBLE_DISTANCE;20.29
chnah.g03;G318;FeiRd;;VISIBLE_DISTANCE;39.84
chnah.g03;G50;G318;;VISIBLE_DISTANCE;12.85
chnah.g03;G56_E;G56_W;;VISIBLE_DISTANCE;11.02
chnah.g03;S101;S04/S06;;VISIBLE_DISTANCE;12.78
chnah.g03;S17;S311;;VISIBLE_DISTANCE;15.51
chnah.g03;S307;S207;;VISIBLE_DISTANCE;10.92
chnah.g03;S311;XD06;;VISIBLE_DISTANCE;31.05
chnah.g03;X005;S319;;VISIBLE_DISTANCE;14.17
chnah.g03;X057;G206;;VISIBLE_DISTANCE;28.01
chnah.g03;X065;S103_Nihe;;VISIBLE_DISTANCE;10.30
chnah.g03;X098;S103_Xia;;VISIBLE_DISTANCE;22.58
chnah.g03;XD06;G40/G42_W;;VISIBLE_DISTANCE;11.54
chnah.g30;G3_S;S202;;VISIBLE_DISTANCE;10.73
chnah.g30;S202;S101;;VISIBLE_DISTANCE;15.94
chnah.g35;567(G50);541(G50);;VISIBLE_DISTANCE;15.43
chnah.g35;G102/G312;S18;;VISIBLE_DISTANCE;65.31
chnah.g35;G105;G328;;VISIBLE_DISTANCE;12.07
chnah.g35;G206_N;G206_S;;VISIBLE_DISTANCE;10.13
chnah.g35;G206_S;AH/JX;;VISIBLE_DISTANCE;18.67
chnah.g35;G318_Che;567(G50);;VISIBLE_DISTANCE;19.44
chnah.g35;G318_Yue;G105/G318;;VISIBLE_DISTANCE;20.44
chnah.g35;G328;S310;;VISIBLE_DISTANCE;19.07
chnah.g35;G36;S12;;VISIBLE_DISTANCE;27.61
chnah.g35;G50_E;G206_N;;VISIBLE_DISTANCE;20.74
chnah.g35;S12;S328;;VISIBLE_DISTANCE;12.17
chnah.g35;S307;S308;;VISIBLE_DISTANCE;30.87
chnah.g35;S308;G36;;VISIBLE_DISTANCE;10.75
chnah.g35;S310;G40/G42;;VISIBLE_DISTANCE;17.22
chnah.g35;S328;G105;;VISIBLE_DISTANCE;13.57
chnah.g36;G105;G35;;VISIBLE_DISTANCE;17.78
chnah.g36;S17;S07;;VISIBLE_DISTANCE;11.15
chnah.g36;S202;S308;;VISIBLE_DISTANCE;14.68
chnah.g36;S203;S307;;VISIBLE_DISTANCE;23.03
chnah.g36;S204;G105;;VISIBLE_DISTANCE;13.22
chnah.g36;S306;Z007;;VISIBLE_DISTANCE;12.14
chnah.g36;S307;G3;;VISIBLE_DISTANCE;19.78
chnah.g36;S308;S203;;VISIBLE_DISTANCE;21.17
chnah.g36;S309;San;;VISIBLE_DISTANCE;13.58
chnah.g36;San;X001;;VISIBLE_DISTANCE;12.80
chnah.g40;S206;G3/G5011;;VISIBLE_DISTANCE;49.01
chnah.g40;X038;G35;;VISIBLE_DISTANCE;37.48
chnah.g42;S206;G3/G5011;;VISIBLE_DISTANCE;49.01
chnah.g42;S210_Jin;S210_Tia;;VISIBLE_DISTANCE;40.84
chnah.g42;X038;G35;;VISIBLE_DISTANCE;37.48
chnah.g4212;567(G5);541(G5);;VISIBLE_DISTANCE;15.43
chnah.g4212;G3;S228;;VISIBLE_DISTANCE;20.82
chnah.g4212;S228;Wuf;;VISIBLE_DISTANCE;15.20
chnah.g50;341;358;;VISIBLE_DISTANCE;10.97
chnah.g50;365;384;;VISIBLE_DISTANCE;11.35
chnah.g50;384;400;;VISIBLE_DISTANCE;10.35
chnah.g50;416;G3;;VISIBLE_DISTANCE;12.14
chnah.g50;455;X006;;VISIBLE_DISTANCE;10.22
chnah.g50;493;520A;;VISIBLE_DISTANCE;16.31
chnah.g50;541;567;;VISIBLE_DISTANCE;15.43
chnah.g50;567;G318_Che;;VISIBLE_DISTANCE;19.44
chnah.g50;G3;455;;VISIBLE_DISTANCE;12.29
chnah.g50;G318_Xua;X012;;VISIBLE_DISTANCE;16.46
chnah.g50;G35_N;S211;;VISIBLE_DISTANCE;17.05
chnah.g50;S211;AH/HB;;VISIBLE_DISTANCE;28.85
chnah.g50;S214;S05;;VISIBLE_DISTANCE;15.05
chnah.g50;S215/S230;S214;;VISIBLE_DISTANCE;17.36
chnah.g50;X006;493;;VISIBLE_DISTANCE;13.45
chnah.g5011;S105;S331_Zhe;;VISIBLE_DISTANCE;13.77
chnah.g56;G3_N;G3_S;;VISIBLE_DISTANCE;11.02
chnah.g56;S324_San;S01;;VISIBLE_DISTANCE;21.32
chnah.g56;S324_She;BaiRd;;VISIBLE_DISTANCE;18.40
chnbj.g05;S333;BJ/HE;;VISIBLE_DISTANCE;21.77
chnbj.g06;G6_U;;;LABEL_SELFREF;
chnbj.g4501;1;G45;;DUPLICATE_COORDS;(40.153949,116.478767)
chncq.g42;HB/CQ;Jin2nRd;;VISIBLE_DISTANCE;20.46
chncq.g42;Jin2nRd;S103_Qin;;VISIBLE_DISTANCE;16.18
chncq.g42;S303;X570;;VISIBLE_DISTANCE;10.74
chncq.g42;S305;S103_Xia;;VISIBLE_DISTANCE;13.83
chncq.g42;X542;S305;;VISIBLE_DISTANCE;41.10
chncq.g42;X570;S203;;VISIBLE_DISTANCE;12.16
chncq.g42;YanRd;S303;;VISIBLE_DISTANCE;27.88
chncq.g42;YuyiExpy;G318_Fen;;VISIBLE_DISTANCE;16.12
chncq.g50;HB/CQ;X595;;VISIBLE_DISTANCE;13.52
chncq.g50;S105;S302_Xin;;VISIBLE_DISTANCE;39.63
chncq.g50;S302_Xin;S203;;VISIBLE_DISTANCE;11.08
chncq.g50;X595;G50S/G69;;VISIBLE_DISTANCE;15.32
chncq.g5001;G50_S;G50_N;;DUPLICATE_COORDS;(29.642708,106.785822)
chncq.g5013;S207;3rdRingExpy;;VISIBLE_DISTANCE;10.28
chncq.g50s;G50;S303_Fen;;VISIBLE_DISTANCE;32.84
chncq.g50s;G69_S;ToX235;;VISIBLE_DISTANCE;26.97
chncq.g50s;S303_Fen;S303_Ful;;VISIBLE_DISTANCE;25.99
chncq.g65;G319_Bao;G319_QiaW;;VISIBLE_DISTANCE;26.70
chncq.g65;G319_QiaS;G319_Zhu;;VISIBLE_DISTANCE;10.52
chncq.g65;G319_Tao;X077_Lon;;VISIBLE_DISTANCE;23.52
chncq.g65;G319_Zhu;G319_Tao;;VISIBLE_DISTANCE;32.40
chncq.g65;G69;S203;;VISIBLE_DISTANCE;28.05
chncq.g65;HuaAve;S304;;VISIBLE_DISTANCE;10.45
chncq.g65;S104_Jie;S204;;VISIBLE_DISTANCE;10.27
chncq.g65;S104_Jin;S303;;VISIBLE_DISTANCE;12.04
chncq.g65;S104_Nan;S104_Jie;;VISIBLE_DISTANCE;10.68
chncq.g65;S203;G319_Pen;;VISIBLE_DISTANCE;24.94
chncq.g65;S204;NanExpy;;VISIBLE_DISTANCE;10.07
chncq.g69;G50;S303_Fen;;VISIBLE_DISTANCE;32.84
chncq.g69;G50S_W;G65;;VISIBLE_DISTANCE;27.48
chncq.g69;S303_Fen;S303_Ful;;VISIBLE_DISTANCE;25.99
chncq.g75;G210_Don;CQ/GZ;;VISIBLE_DISTANCE;14.76
chncq.g75;G210_Lei;G210_Don;;VISIBLE_DISTANCE;14.57
chncq.g75;G210_Yip;JuiAve;;VISIBLE_DISTANCE;17.16
chncq.g85;S108_Hon;XinAve;;VISIBLE_DISTANCE;14.31
chncq.g93;S205;X392;;VISIBLE_DISTANCE;23.68
chnfj.g03;G205_Xia;G205_Puc;;VISIBLE_DISTANCE;10.91
chnfj.g03;G25/G70;S304;;VISIBLE_DISTANCE;20.07
chnfj.g03;G316_Min;G316_Zho;;VISIBLE_DISTANCE;15.88
chnfj.g03;GaoAve;G25_N;;VISIBLE_DISTANCE;30.60
chnfj.g03;S0311;G1514_N;;VISIBLE_DISTANCE;43.93
