route;Waypoint1;Waypoint2;Waypoint3;Error;Info
ausnt.a003;A4;AngDow;;VISIBLE_DISTANCE;12.59
ausnt.a003;AngDow;ErnGilRd;;VISIBLE_DISTANCE;28.58
ausnt.a003;ErnGilRd;Wan;;VISIBLE_DISTANCE;37.90
ausnt.a003;Wan;KinCyn;;VISIBLE_DISTANCE;19.90
ausnt.a004;A3;MulParkRd;;VISIBLE_DISTANCE;25.53
ausnt.a004;CurSpr;CooRd;;VISIBLE_DISTANCE;51.44
ausnt.a004;N87;A3;;VISIBLE_DISTANCE;68.29
ausnt.n001;A1/N87;TanAir;;VISIBLE_DISTANCE;88.43
ausnt.n001;NT11;SavWay;;VISIBLE_DISTANCE;52.49
ausnt.n001;NT16;WolAir;;VISIBLE_DISTANCE;34.73
ausnt.n001;RobRd;NT16;;VISIBLE_DISTANCE;125.17
ausnt.n001;SavWay;RobRdCto;;VISIBLE_DISTANCE;11.23
ausnt.n001;TanAir;RyaBendRd;;VISIBLE_DISTANCE;80.53
ausnt.n066;AvonDow;NT/QLD;;VISIBLE_DISTANCE;34.96
ausnt.n066;N87;NT11;;VISIBLE_DISTANCE;118.06
ausnt.n066;NT11;SouSta;;VISIBLE_DISTANCE;88.28
ausnt.n066;SouSta;AvonDow;;VISIBLE_DISTANCE;32.40
ausnt.n080;KidSpr;VicRivDow;;VISIBLE_DISTANCE;21.71
ausnt.n080;MooHom;N96;;VISIBLE_DISTANCE;27.19
ausnt.n080;N1;KidSpr;;VISIBLE_DISTANCE;45.13
ausnt.n080;N96;N87;;VISIBLE_DISTANCE;113.95
ausnt.n080;VicRivDow;MooHom;;VISIBLE_DISTANCE;33.61
ausnt.n087;A4;ErnGilRd;;VISIBLE_DISTANCE;43.45
ausnt.n087;AllAcc;PmaJut;;VISIBLE_DISTANCE;31.80
ausnt.n087;BucSt;NewWat;;VISIBLE_DISTANCE;14.87
ausnt.n087;ErnGilRd;HattRd;;VISIBLE_DISTANCE;71.23
ausnt.n087;FinRd;A4;;VISIBLE_DISTANCE;47.02
ausnt.n087;KinRd;WauAir;;VISIBLE_DISTANCE;23.27
ausnt.n087;Muc;NT16;;VISIBLE_DISTANCE;70.29
ausnt.n087;MulParkRd;FinRd;;VISIBLE_DISTANCE;12.10
ausnt.n087;Mun;TenCrkSta;;VISIBLE_DISTANCE;45.52
ausnt.n087;N66;OldStuHwy_S;;VISIBLE_DISTANCE;30.77
ausnt.n087;N80;N1;;VISIBLE_DISTANCE;22.85
ausnt.n087;NewWat;N80;;VISIBLE_DISTANCE;54.21
ausnt.n087;NT12;AllAcc;;VISIBLE_DISTANCE;41.97
ausnt.n087;NT16;BucSt;;VISIBLE_DISTANCE;12.55
ausnt.n087;NT5;NT12;;VISIBLE_DISTANCE;30.66
ausnt.n087;OldStuHwy_N;BooCrkMine;;VISIBLE_DISTANCE;16.85
ausnt.n087;PekoRd;N66;;VISIBLE_DISTANCE;15.36
ausnt.n087;Tara;TayCrkRd;;VISIBLE_DISTANCE;26.24
ausnt.n087;TayCrkRd;KinRd;;VISIBLE_DISTANCE;18.57
ausnt.n087;TiTree;Wil;;VISIBLE_DISTANCE;35.74
ausnt.n087;WauAir;KurRd;;VISIBLE_DISTANCE;16.45
ausnt.n087;Wil;Tara;;VISIBLE_DISTANCE;22.17
ausnt.n087;WilTer;NT5;;VISIBLE_DISTANCE;11.99
ausnt.n096;CamSta;N80;;VISIBLE_DISTANCE;55.32
ausnt.n096;DelSta;N1;;VISIBLE_DISTANCE;24.59
ausnt.n096;LajRd;WaveHillAir;;VISIBLE_DISTANCE;13.41
ausnt.n096;Mam;Kal;;VISIBLE_DISTANCE;93.29
ausnt.n096;N80;DelSta;;VISIBLE_DISTANCE;78.95
ausnt.n096;WA/NT;Mam;;VISIBLE_DISTANCE;45.58
ausnt.n096;WaveHillAir;CamSta;;VISIBLE_DISTANCE;30.83
ausqld.a001;10thSt;QL77;;VISIBLE_DISTANCE;61.38
ausqld.a001;A3;QL58_W;;VISIBLE_DISTANCE;43.30
ausqld.a001;ArmBeaRd;BullSt;;VISIBLE_DISTANCE;12.44
ausqld.a001;BalSt;QL49;;VISIBLE_DISTANCE;10.06
ausqld.a001;BarRd_S;BlaRivRd;;VISIBLE_DISTANCE;26.26
ausqld.a001;BauWooRd;BalSt;;VISIBLE_DISTANCE;11.37
ausqld.a001;BooRd;MurPoiRd;;VISIBLE_DISTANCE;11.88
ausqld.a001;BowConRd;GreCanValRd;;VISIBLE_DISTANCE;32.13
ausqld.a001;BraBeaRd;QLD25_E;;VISIBLE_DISTANCE;10.96
ausqld.a001;BraSt;IngHalBerRd;;VISIBLE_DISTANCE;27.04
ausqld.a001;BullSt;StLawConRd;;VISIBLE_DISTANCE;61.82
ausqld.a001;ButSt;BraSt;;VISIBLE_DISTANCE;26.76
ausqld.a001;CapeCleRd;SpiSt;;VISIBLE_DISTANCE;31.71
ausqld.a001;GoodRd;WillSt;;VISIBLE_DISTANCE;18.34
ausqld.a001;LanSt;BarRd_N;;VISIBLE_DISTANCE;26.37
ausqld.a001;MarSarRd;Yaa;;VISIBLE_DISTANCE;42.86
ausqld.a001;MtOssaSeaRd;ManHamRd;;VISIBLE_DISTANCE;10.77
ausqld.a001;QL16_Mir;GinGinMtPerRd;;VISIBLE_DISTANCE;59.66
ausqld.a001;QL3_N;QL3_S;;VISIBLE_DISTANCE;29.69
ausqld.a001;QL57;BriSt;;VISIBLE_DISTANCE;12.79
ausqld.a001;QL58_W;QL60;;VISIBLE_DISTANCE;21.25
ausqld.a001;QLD52_E;MunSt;;VISIBLE_DISTANCE;21.66
ausqld.a001;RenRd;MirMtOssaRd;;VISIBLE_DISTANCE;47.89
ausqld.a001;StLawConRd;MarSarRd;;VISIBLE_DISTANCE;45.90
ausqld.a001;TanSanRd;QL16_Mir;;VISIBLE_DISTANCE;26.54
ausqld.a001;WillSt;WalSt;;VISIBLE_DISTANCE;15.91
ausqld.a001;Yaa;RocYepRd;;VISIBLE_DISTANCE;17.70
ausqld.a001;ZincAve;CapeCleRd;;VISIBLE_DISTANCE;11.66
ausqld.a002;A2Alt_W;A2Alt_E;;VISIBLE_DISTANCE;52.48
ausqld.a002;A5_S;GooFaiRd;;VISIBLE_DISTANCE;14.19
ausqld.a002;A6;TooRd;;VISIBLE_DISTANCE;59.28
ausqld.a002;AmbyWalSt;Muc;;VISIBLE_DISTANCE;14.24
ausqld.a002;BanBriRd;WarKogRd;;VISIBLE_DISTANCE;11.22
ausqld.a002;BarDowRd;HomeCrkRd;;VISIBLE_DISTANCE;22.95
ausqld.a002;BowLn;ChaSt;;VISIBLE_DISTANCE;16.54
ausqld.a002;BudeRd;MorSilRd;;VISIBLE_DISTANCE;14.38
ausqld.a002;CamRd;ParkSt;;VISIBLE_DISTANCE;10.15
ausqld.a002;CarCroRd;MainSt;;VISIBLE_DISTANCE;14.95
ausqld.a002;ChaSt;PerSt;;VISIBLE_DISTANCE;12.58
ausqld.a002;ChoLilRd;BudeRd;;VISIBLE_DISTANCE;15.12
ausqld.a002;DanRd;WooRd;;VISIBLE_DISTANCE;15.54
ausqld.a002;DanYanRd;CraMutRd;;VISIBLE_DISTANCE;15.03
ausqld.a002;EurSt;RedSt;;VISIBLE_DISTANCE;27.99
ausqld.a002;HodLn;TwiSt;;VISIBLE_DISTANCE;10.77
ausqld.a002;HomeCrkRd;QLD29_E;;VISIBLE_DISTANCE;40.49
ausqld.a002;KajRd;MaryKat;;VISIBLE_DISTANCE;23.08
ausqld.a002;LawRd;QLD80;;VISIBLE_DISTANCE;12.06
ausqld.a002;MaryKat;CloDucRd;;VISIBLE_DISTANCE;32.83
ausqld.a002;MitSt;CalRd;;VISIBLE_DISTANCE;22.39
ausqld.a002;MorSilRd;DanYanRd;;VISIBLE_DISTANCE;22.60
ausqld.a002;Muc;HodLn;;VISIBLE_DISTANCE;14.78
ausqld.a002;N83_S;KajRd;;VISIBLE_DISTANCE;12.20
ausqld.a002;OldAugRd;CarCroRd;;VISIBLE_DISTANCE;30.65
ausqld.a002;ParkSt;BanBriRd;;VISIBLE_DISTANCE;11.57
ausqld.a002;PerSt;JacWanRd;;VISIBLE_DISTANCE;15.27
ausqld.a002;QLD29_E;LanRd;;VISIBLE_DISTANCE;58.45
ausqld.a002;QLD29_W;DanRd;;VISIBLE_DISTANCE;12.98
ausqld.a002;QLD76;ThoYelRd;;VISIBLE_DISTANCE;43.28
ausqld.a002;QLD79;QLD29_W;;VISIBLE_DISTANCE;18.14
ausqld.a002;QLD82_S;BowMooRd;;VISIBLE_DISTANCE;15.51
ausqld.a002;QLD84;RicWinRd;;VISIBLE_DISTANCE;50.69
ausqld.a002;RedSt;MitBolRd;;VISIBLE_DISTANCE;27.02
ausqld.a002;RicWinRd;QLD62_W;;VISIBLE_DISTANCE;46.84
ausqld.a002;ThoYelRd;MooDr;;VISIBLE_DISTANCE;71.46
ausqld.a002;TooRd;Kyn;;VISIBLE_DISTANCE;47.70
ausqld.a002;WalCrkRd;A5_N;;VISIBLE_DISTANCE;17.02
ausqld.a002;WarKogRd;OldWarHwy;;VISIBLE_DISTANCE;14.03
ausqld.a002;WarRd;AmbyWalSt;;VISIBLE_DISTANCE;13.73
ausqld.a002;WinEskRd;ChoLilRd;;VISIBLE_DISTANCE;35.29
ausqld.a002;WooRd;HarLn;;VISIBLE_DISTANCE;13.33
ausqld.a002altcha;A2_W;AdaRd;;VISIBLE_DISTANCE;47.76
ausqld.a002altcha;A71;A2_E;;VISIBLE_DISTANCE;54.29
ausqld.a003;A17;KinCooRd;;VISIBLE_DISTANCE;12.48
ausqld.a003;A5;JamGooRd;;VISIBLE_DISTANCE;27.35
ausqld.a003;Bin;BriSt;;VISIBLE_DISTANCE;14.41
ausqld.a003;DeeSt;A5;;VISIBLE_DISTANCE;19.09
ausqld.a003;GayRd;KilTanRd;;VISIBLE_DISTANCE;14.89
ausqld.a003;HugSt;WurDamRd;;VISIBLE_DISTANCE;25.64
ausqld.a003;JamGooRd;QLD60_W;;VISIBLE_DISTANCE;17.00
ausqld.a003;KilTanRd;QLD49_E;;VISIBLE_DISTANCE;10.31
ausqld.a003;MemBCRd;ManRd;;VISIBLE_DISTANCE;11.94
ausqld.a003;MntRoseSt;QLD75;;VISIBLE_DISTANCE;20.67
ausqld.a003;NanTarRd;A17;;VISIBLE_DISTANCE;11.03
ausqld.a003;QLD52;GayRd;;VISIBLE_DISTANCE;19.98
ausqld.a003;QLD75;Bin;;VISIBLE_DISTANCE;11.69
ausqld.a003;SaaRd;DjuRd;;VISIBLE_DISTANCE;16.37
ausqld.a003;WinSt;CanRd;;VISIBLE_DISTANCE;43.02
ausqld.a004;A2;EdiSt;;VISIBLE_DISTANCE;54.58
ausqld.a004;A7_S;Yam;;VISIBLE_DISTANCE;13.32
ausqld.a004;AdaSt;MacSt;;VISIBLE_DISTANCE;21.68
ausqld.a004;AlpTamRd;WilRutRd;;VISIBLE_DISTANCE;59.76
ausqld.a004;EdiSt;SalRd;;VISIBLE_DISTANCE;29.15
ausqld.a004;EdwSt;EduRd;;VISIBLE_DISTANCE;17.51
ausqld.a004;MacSt;ChuSt;;VISIBLE_DISTANCE;12.25
ausqld.a004;QLD67;FitDevRd;;VISIBLE_DISTANCE;18.40
ausqld.a004;RicSt;WilDowRd;;VISIBLE_DISTANCE;15.23
ausqld.a004;WilDowRd;A7_N;;VISIBLE_DISTANCE;12.10
ausqld.a004;WilRutRd;RicSt;;VISIBLE_DISTANCE;16.96
ausqld.a004;Yam;AdaSt;;VISIBLE_DISTANCE;11.39
ausqld.a005;A2_E;McLRd;;VISIBLE_DISTANCE;11.67
ausqld.a005;BarRanRd;QLD60_E;;VISIBLE_DISTANCE;26.07
ausqld.a005;GreRd;QLD49;;VISIBLE_DISTANCE;13.33
ausqld.a005;JacWanRd;A2_W;;VISIBLE_DISTANCE;42.09
ausqld.a005;KehRd;NumSevRd;;VISIBLE_DISTANCE;14.66
ausqld.a005;KonRd;A39;;VISIBLE_DISTANCE;15.70
ausqld.a005;NumSevRd;JacWanRd;;VISIBLE_DISTANCE;19.15
ausqld.a005;QLD49;KonRd;;VISIBLE_DISTANCE;33.36
ausqld.a005;QLD60_W;DefRd;;VISIBLE_DISTANCE;25.62
ausqld.a005;QLD7;RomaTarRd;;VISIBLE_DISTANCE;10.71
ausqld.a005;QLD74;QLD87;;VISIBLE_DISTANCE;28.58
ausqld.a005;QLD87;GreRd;;VISIBLE_DISTANCE;16.05
ausqld.a005;TheBlvd;QLD7;;VISIBLE_DISTANCE;47.68
ausqld.a005;WowWesRd_N;A3;;VISIBLE_DISTANCE;11.32
ausqld.a005;WowWesRd_S;BarRanRd;;VISIBLE_DISTANCE;17.03
ausqld.a006;A2;OriMcKRd;;VISIBLE_DISTANCE;31.22
ausqld.a006;GolSt_N;WalCrkLn;;VISIBLE_DISTANCE;43.05
ausqld.a006;IveRd;McKGilRd;;VISIBLE_DISTANCE;11.45
ausqld.a006;MauSt;TaySt;;VISIBLE_DISTANCE;32.64
ausqld.a006;MaxKymRd;RicWinRd;;VISIBLE_DISTANCE;28.53
ausqld.a006;McKGilRd;QLD84_N;;VISIBLE_DISTANCE;13.10
ausqld.a006;MinRd;ManQuaRd;;VISIBLE_DISTANCE;24.78
ausqld.a006;Nel;MaxKymRd;;VISIBLE_DISTANCE;32.12
ausqld.a006;OriMcKRd;IveRd;;VISIBLE_DISTANCE;18.81
ausqld.a006;PraMutRd;MauSt;;VISIBLE_DISTANCE;28.46
ausqld.a006;QLD19;PraMutRd;;VISIBLE_DISTANCE;26.58
ausqld.a006;QLD63;MinRd;;VISIBLE_DISTANCE;26.58
ausqld.a006;QLD84_S;Nel;;VISIBLE_DISTANCE;30.97
ausqld.a006;TaySt;A7;;VISIBLE_DISTANCE;63.71
ausqld.a006;WalCrkLn;OldRicRd;;VISIBLE_DISTANCE;27.26
ausqld.a006;WooGiruRd;VlyDr;;VISIBLE_DISTANCE;13.94
ausqld.a007;A4_E;SelRd;;VISIBLE_DISTANCE;10.12
ausqld.a007;A6;HarHomeRd;;VISIBLE_DISTANCE;36.68
ausqld.a007;BulRd;QLD77;;VISIBLE_DISTANCE;16.42
ausqld.a007;BypRd;WyaLn;;VISIBLE_DISTANCE;13.62
ausqld.a007;ConSt;LilRd;;VISIBLE_DISTANCE;22.59
ausqld.a007;ElgRd;Fra;;VISIBLE_DISTANCE;27.15
ausqld.a007;Fra;QLD70;;VISIBLE_DISTANCE;36.53
ausqld.a007;HarHomeRd;BulRd;;VISIBLE_DISTANCE;69.95
ausqld.a007;HunRd;CotRd;;VISIBLE_DISTANCE;27.54
ausqld.a007;KorRd;OraRd;;VISIBLE_DISTANCE;13.41
ausqld.a007;LilRd;A4_W;;VISIBLE_DISTANCE;10.17
ausqld.a007;MulRd;ForInjRd;;VISIBLE_DISTANCE;53.83
ausqld.a007;OraRd;RomaTarRd;;VISIBLE_DISTANCE;29.00
ausqld.a007;Ori3ChaRd;QLD60;;VISIBLE_DISTANCE;19.18
ausqld.a007;QLD60;VesRd;;VISIBLE_DISTANCE;17.14
ausqld.a007;QLD77;ElgRd;;VISIBLE_DISTANCE;32.67
ausqld.a007;SelRd;WauRd;;VISIBLE_DISTANCE;16.92
ausqld.a007;VesRd;WysRd;;VISIBLE_DISTANCE;21.56
ausqld.a007;WauRd;BypRd;;VISIBLE_DISTANCE;14.53
ausqld.a007;WyaLn;Ori3ChaRd;;VISIBLE_DISTANCE;10.99
ausqld.a007;WysRd;MulRd;;VISIBLE_DISTANCE;14.61
ausqld.a015;BraRd;McCosDr;;VISIBLE_DISTANCE;22.78
ausqld.a015;ChaWay;RosRd;;VISIBLE_DISTANCE;10.03
ausqld.a015;LakeMooRd;MarRd;;VISIBLE_DISTANCE;18.37
ausqld.a015;RosRd;QLD90;;VISIBLE_DISTANCE;10.03
ausqld.a017;MidSt;CooConRd;;VISIBLE_DISTANCE;13.08
ausqld.a039;CamSt_S;MilWooDr;;VISIBLE_DISTANCE;13.04
ausqld.a039;GapRd;MadSt;;VISIBLE_DISTANCE;10.46
ausqld.a039;MilWooDr;WyaRd;;VISIBLE_DISTANCE;32.86
ausqld.a039;WyaRd;A5;;VISIBLE_DISTANCE;30.65
ausqld.a055;A2;YulSurRd;;VISIBLE_DISTANCE;39.56
ausqld.a055;BalRd;NooMunRd_E;;VISIBLE_DISTANCE;20.20
ausqld.a055;BolDirRd;EurRd;;VISIBLE_DISTANCE;27.95
ausqld.a055;EurRd;MaudSt;;VISIBLE_DISTANCE;11.76
ausqld.a055;N46;BalRd;;VISIBLE_DISTANCE;22.11
ausqld.a055;NooMunRd_E;KirSt;;VISIBLE_DISTANCE;12.34
ausqld.a055;QLD87;WonRd;;VISIBLE_DISTANCE;40.52
ausqld.a055;WonRd;QLD49_E;;VISIBLE_DISTANCE;26.70
ausqld.a071;BluRd;QLD/NSW;;VISIBLE_DISTANCE;14.47
ausqld.a071;ChaBolRd;RivRd;;VISIBLE_DISTANCE;16.71
ausqld.a071;CooLn;QLD49_W;;VISIBLE_DISTANCE;32.62
ausqld.a071;ElmRd;CooLn;;VISIBLE_DISTANCE;28.31
ausqld.a071;GleRd;WheRd;;VISIBLE_DISTANCE;11.98
ausqld.a071;NooRd;ThuRd;;VISIBLE_DISTANCE;17.78
ausqld.a071;QLD49_E;NooRd;;VISIBLE_DISTANCE;18.28
ausqld.a071;ThuRd;AmeTinRd;;VISIBLE_DISTANCE;16.21
ausqld.a071;WheRd;CooSt;;VISIBLE_DISTANCE;22.57
ausqld.n001;ANT/QLD;HelGateAir;;VISIBLE_DISTANCE;33.60
ausqld.n001;BeaSt;NarBurRd;;VISIBLE_DISTANCE;46.51
ausqld.n001;ConEinRd;MtSurprise;;VISIBLE_DISTANCE;19.67
ausqld.n001;GooRd;N84;;VISIBLE_DISTANCE;44.52
ausqld.n001;HelGateAir;GooRd;;VISIBLE_DISTANCE;50.90
ausqld.n001;MarConRd;RobVeiDr;;VISIBLE_DISTANCE;21.13
ausqld.n001;MtSurprise;QL62;;VISIBLE_DISTANCE;35.30
ausqld.n001;N83_S;BroSt;;VISIBLE_DISTANCE;93.30
ausqld.n001;N84;BeaSt;;VISIBLE_DISTANCE;16.36
ausqld.n001;NarBurRd;N83_N;;VISIBLE_DISTANCE;92.58
ausqld.n001;QL62;SunSprRd;;VISIBLE_DISTANCE;29.12
ausqld.n001;SamSt;StGeoSt;;VISIBLE_DISTANCE;92.98
ausqld.n001;SilValRd;MilPar;;VISIBLE_DISTANCE;10.17
ausqld.n001;StGeoSt;ConEinRd;;VISIBLE_DISTANCE;38.31
ausqld.n001;SunSprRd;GunRd;;VISIBLE_DISTANCE;11.04
ausqld.n013;QLD93;QLD/NSW;;VISIBLE_DISTANCE;14.17
ausqld.n042;LeyCunRd;BackCrkRd;;VISIBLE_DISTANCE;18.76
ausqld.n042;QLD48;StaIngRd;;VISIBLE_DISTANCE;23.75
ausqld.n042;QLD89;DesCrkRd;;VISIBLE_DISTANCE;21.02
ausqld.n042;StaIngRd;QLD82;;VISIBLE_DISTANCE;11.21
ausqld.n042;WyaRd;A39;;VISIBLE_DISTANCE;18.12
ausqld.n042;YelKeeRd;WyaRd;;VISIBLE_DISTANCE;11.82
ausqld.n046;BalRd;NooThaRd;;VISIBLE_DISTANCE;15.57
ausqld.n046;BucRd;BimRd;;VISIBLE_DISTANCE;19.13
ausqld.n046;NooThaRd;NooMunRd;;VISIBLE_DISTANCE;19.08
ausqld.n083;AugDowRd;QLD84_W;;VISIBLE_DISTANCE;39.95
ausqld.n083;BooRd;YamRd;;VISIBLE_DISTANCE;10.15
ausqld.n083;CloDucRd;MaryKat;;VISIBLE_DISTANCE;32.83
ausqld.n083;GleAir;AdeSt;;VISIBLE_DISTANCE;84.59
ausqld.n083;IffRd;AugDowRd;;VISIBLE_DISTANCE;49.37
ausqld.n083;KajRd_S;A2_W;;VISIBLE_DISTANCE;12.20
ausqld.n083;KalWay;SedDipRd;;VISIBLE_DISTANCE;26.05
ausqld.n083;MarkSt;SelConRd;;VISIBLE_DISTANCE;46.09
ausqld.n083;MaryKat;KajRd_S;;VISIBLE_DISTANCE;23.08
ausqld.n083;N1_E;IffRd;;VISIBLE_DISTANCE;31.66
ausqld.n083;NapSt;QLD12;;VISIBLE_DISTANCE;14.05
ausqld.n083;ObanRd;UraNorRd;;VISIBLE_DISTANCE;54.09
ausqld.n083;QLD12;GleAir;;VISIBLE_DISTANCE;18.72
ausqld.n083;QLD62;NapSt;;VISIBLE_DISTANCE;120.20
ausqld.n083;QLD84_E;GleRd;;VISIBLE_DISTANCE;30.76
ausqld.n083;SelConRd;DonHwy;;VISIBLE_DISTANCE;42.53
ausqld.n083;UraNorRd;UruSouRd;;VISIBLE_DISTANCE;19.46
ausqld.n083;UruSouRd;MarkSt;;VISIBLE_DISTANCE;21.62
ausqld.n083;YamRd;KajRd_N;;VISIBLE_DISTANCE;20.24
aussa.a001;A87;CarRd_W;;VISIBLE_DISTANCE;11.09
aussa.a001;B100_E;IronKnobRd;;VISIBLE_DISTANCE;26.52
aussa.a001;B85;BlyRd;;VISIBLE_DISTANCE;17.93
aussa.a001;BalKinRd;B90;;VISIBLE_DISTANCE;44.60
aussa.a001;ConPlaRd;IngGapRd;;VISIBLE_DISTANCE;12.34
aussa.a001;CookRd;SA/WA;;VISIBLE_DISTANCE;90.50
aussa.a001;CooRd;IluRd;;VISIBLE_DISTANCE;19.20
aussa.a001;DubRd;B84;;VISIBLE_DISTANCE;21.74
aussa.a001;EllSt;GaddAve;;VISIBLE_DISTANCE;11.91
aussa.a001;FowBayRd;CooRd;;VISIBLE_DISTANCE;17.65
aussa.a001;GawRanRd;B100_W;;VISIBLE_DISTANCE;54.72
aussa.a001;GooSt;SmiRd;;VISIBLE_DISTANCE;13.12
aussa.a001;IluRd;YalComRd;;VISIBLE_DISTANCE;15.90
aussa.a001;MalRd;DubRd;;VISIBLE_DISTANCE;14.15
aussa.a001;MckRd;StrBayRd;;VISIBLE_DISTANCE;21.18
aussa.a001;NonRd;CowKimRd;;VISIBLE_DISTANCE;54.90
aussa.a001;PntSinRd;FowBayRd;;VISIBLE_DISTANCE;29.06
aussa.a001;PortGerRd_N;B56;;VISIBLE_DISTANCE;26.27
aussa.a001;QuaRd;PntSinRd;;VISIBLE_DISTANCE;36.29
aussa.a001;RaiTer;BalKinRd;;VISIBLE_DISTANCE;10.90
aussa.a001;SmiRd;MckRd;;VISIBLE_DISTANCE;10.48
aussa.a001;SmiSt;BarGapRd;;VISIBLE_DISTANCE;10.12
aussa.a001;StrBayRd;GawRanRd;;VISIBLE_DISTANCE;29.18
aussa.a001;YalComRd;CookRd;;VISIBLE_DISTANCE;85.54
aussa.a001mur;GraRd;OldPriHwy;;VISIBLE_DISTANCE;10.51
aussa.a008;A66;CarRd;;VISIBLE_DISTANCE;22.63
aussa.a008;BlaJoesRd;A66;;VISIBLE_DISTANCE;16.69
aussa.a008;CarRd;RaiTer;;VISIBLE_DISTANCE;17.88
aussa.a008;HanWellRd;B12;;VISIBLE_DISTANCE;16.16
aussa.a008;RaiTer;ParHallRd;;VISIBLE_DISTANCE;17.96
aussa.a020;HalHouRd;BarRd;;VISIBLE_DISTANCE;13.01
aussa.a020;HitRd;IanOliDr;;VISIBLE_DISTANCE;15.51
aussa.a020;MurrRd;HalHouRd;;VISIBLE_DISTANCE;15.26
aussa.a020;ZieRd;MurbRd;;VISIBLE_DISTANCE;17.89
aussa.a032;B56;CleRd;;VISIBLE_DISTANCE;12.91
aussa.a032;BimRd;PluRd;;VISIBLE_DISTANCE;24.16
aussa.a032;FarFlatRd;BlaSprRd;;VISIBLE_DISTANCE;11.73
aussa.a032;HalSt;TemRd;;VISIBLE_DISTANCE;14.48
aussa.a032;MooRd;BimRd;;VISIBLE_DISTANCE;26.88
aussa.a032;NSW/SA;MooRd;;VISIBLE_DISTANCE;16.25
aussa.a032;PluRd;TeaTreeRd;;VISIBLE_DISTANCE;26.82
aussa.a032;TeaTreeRd;B56;;VISIBLE_DISTANCE;44.61
aussa.a032;WhyRd;B78;;VISIBLE_DISTANCE;13.68
aussa.a066;B57;VogRd;;VISIBLE_DISTANCE;13.25
aussa.a066;NanRd;PenSouByp;;VISIBLE_DISTANCE;11.61
aussa.a066;VogRd;RowRd_S;;VISIBLE_DISTANCE;11.27
aussa.a087;AnneBeaHwy;D95;;VISIBLE_DISTANCE;144.20
aussa.a087;B97;Wir;;VISIBLE_DISTANCE;36.76
aussa.a087;ComHilRd;OldStuHwy_N;;VISIBLE_DISTANCE;17.67
aussa.a087;D95;Iwa;;VISIBLE_DISTANCE;29.54
aussa.a087;Iwa;NT/SA;;VISIBLE_DISTANCE;70.64
aussa.a087;OldStuHwy_N;WilCrkRd;;VISIBLE_DISTANCE;69.49
aussa.a087;OldStuHwy_S;ComHilRd;;VISIBLE_DISTANCE;36.47
aussa.a087;TarRd;OldStuHwy_S;;VISIBLE_DISTANCE;32.37
aussa.a087;Wir;TarRd;;VISIBLE_DISTANCE;34.63
aussa.a087;YorCro;YudRd;;VISIBLE_DISTANCE;28.69
aussa.a087;YudRd;B97;;VISIBLE_DISTANCE;76.03
aussa.m001;CalRd;BaldHilRd;;VISIBLE_DISTANCE;10.36
aussa.r001;A1_E;A1_W;;DUPLICATE_COORDS;(-34.940108,138.624426)
austas.a002;C215/C217;SalRivRd;;VISIBLE_DISTANCE;17.27
austas.a003;A4_S;A4_N;;VISIBLE_DISTANCE;13.12
austas.a003;C319;SeaRd;;VISIBLE_DISTANCE;10.17
austas.a003;MorSt;A4_S;;VISIBLE_DISTANCE;16.52
austas.a003;SwaRd;WelSt;;VISIBLE_DISTANCE;17.74
austas.a004;C301;B43;;VISIBLE_DISTANCE;16.78
austas.a004;N1;B42;;VISIBLE_DISTANCE;15.19
austas.a005;C178_S;C527;;VISIBLE_DISTANCE;12.14
austas.a009;C334_E;C338;;VISIBLE_DISTANCE;11.43
austas.a010;B23;C101;;VISIBLE_DISTANCE;17.42
austas.a010;B27;WilRd;;VISIBLE_DISTANCE;11.66
austas.a010;B28_S;B27;;VISIBLE_DISTANCE;10.47
austas.a010;C132;B18;;VISIBLE_DISTANCE;10.27
austas.a010;C193;DriSt;;VISIBLE_DISTANCE;47.23
austas.a010;C252;C132;;VISIBLE_DISTANCE;11.93
austas.a010;C601_N;C193;;VISIBLE_DISTANCE;11.66
austas.a010;OldDr_N;PorRd;;VISIBLE_DISTANCE;10.07
austas.n001;C307;C526;;VISIBLE_DISTANCE;10.67
austas.n001;C416;B53;;VISIBLE_DISTANCE;12.81
austas.n001;C711;C713;;VISIBLE_DISTANCE;12.27
ausvic.a001;B23;C616;;VISIBLE_DISTANCE;12.28
ausvic.a001;C107;SalSt;;VISIBLE_DISTANCE;16.74
ausvic.a001;C107/C612;C620;;VISIBLE_DISTANCE;21.89
ausvic.a001;C485;C105_W;;VISIBLE_DISTANCE;13.12
ausvic.a001;C602;MunRd;;VISIBLE_DISTANCE;13.86
ausvic.a001;C616;C107;;VISIBLE_DISTANCE;14.57
ausvic.a001;C617;B23;;VISIBLE_DISTANCE;27.96
ausvic.a001;C620;MyeSt;;VISIBLE_DISTANCE;12.98
ausvic.a001war;C149;C164/C165;;VISIBLE_DISTANCE;13.90
ausvic.a001war;C184;C191;;VISIBLE_DISTANCE;28.68
ausvic.a001war;C191;A200_S;;VISIBLE_DISTANCE;12.42
ausvic.a001war;MumWanRd;PMRCavRd;;VISIBLE_DISTANCE;11.53
ausvic.a008;B180;PaxSt;;VISIBLE_DISTANCE;10.20
ausvic.a008;C227_W;KiaSouRd;;VISIBLE_DISTANCE;13.66
ausvic.a008;MouElgRd;C208;;VISIBLE_DISTANCE;14.93
