route;Waypoint1;Waypoint2;Waypoint3;Error;Info
chnah.g35;G206_N;G206_S;;VISIBLE_DISTANCE;10.13
chnah.g35;G206_S;AH/JX;;VISIBLE_DISTANCE;18.67
chnah.g35;G318_Che;567(G50);;VISIBLE_DISTANCE;19.44
chnah.g35;G318_Yue;G105/G318;;VISIBLE_DISTANCE;20.44
chnah.g35;G328;S310;;VISIBLE_DISTANCE;19.07
chnah.g35;G36;S12;;VISIBLE_DISTANCE;27.61
chnah.g35;G50_E;G206_N;;VISIBLE_DISTANCE;20.74
chnah.g35;S12;S328;;VISIBLE_DISTANCE;12.17
chnah.g35;S307;S308;;VISIBLE_DISTANCE;30.87
chnah.g35;S308;G36;;VISIBLE_DISTANCE;10.75
chnah.g35;S310;G40/G42;;VISIBLE_DISTANCE;17.22
chnah.g35;S328;G105;;VISIBLE_DISTANCE;13.57
chnah.g36;G105;G35;;VISIBLE_DISTANCE;17.78
chnah.g36;S17;S07;;VISIBLE_DISTANCE;11.15
chnah.g36;S202;S308;;VISIBLE_DISTANCE;14.68
chnah.g36;S203;S307;;VISIBLE_DISTANCE;23.03
chnah.g36;S204;G105;;VISIBLE_DISTANCE;13.22
chnah.g36;S306;Z007;;VISIBLE_DISTANCE;12.14
chnah.g36;S307;G3;;VISIBLE_DISTANCE;19.78
chnah.g36;S308;S203;;VISIBLE_DISTANCE;21.17
chnah.g36;S309;San;;VISIBLE_DISTANCE;13.58
chnah.g36;San;X001;;VISIBLE_DISTANCE;12.80
chnah.g40;S206;G3/G5011;;VISIBLE_DISTANCE;49.01
chnah.g40;X038;G35;;VISIBLE_DISTANCE;37.48
chnah.g42;S206;G3/G5011;;VISIBLE_DISTANCE;49.01
chnah.g42;S210_Jin;S210_Tia;;VISIBLE_DISTANCE;40.84
chnah.g42;X038;G35;;VISIBLE_DISTANCE;37.48
chnah.g4212;567(G5);541(G5);;VISIBLE_DISTANCE;15.43
chnah.g4212;G3;S228;;VISIBLE_DISTANCE;20.82
chnah.g4212;S228;Wuf;;VISIBLE_DISTANCE;15.20
chnah.g50;341;358;;VISIBLE_DISTANCE;10.97
chnah.g50;365;384;;VISIBLE_DISTANCE;11.35
chnah.g50;384;400;;VISIBLE_DISTANCE;10.35
chnah.g50;416;G3;;VISIBLE_DISTANCE;12.14
chnah.g50;455;X006;;VISIBLE_DISTANCE;10.22
chnah.g50;493;520A;;VISIBLE_DISTANCE;16.31
chnah.g50;541;567;;VISIBLE_DISTANCE;15.43
chnah.g50;567;G318_Che;;VISIBLE_DISTANCE;19.44
chnah.g50;G3;455;;VISIBLE_DISTANCE;12.29
chnah.g50;G318_Xua;X012;;VISIBLE_DISTANCE;16.46
chnah.g50;G35_N;S211;;VISIBLE_DISTANCE;17.05
chnah.g50;S211;AH/HB;;VISIBLE_DISTANCE;28.85
chnah.g50;S214;S05;;VISIBLE_DISTANCE;15.05
chnah.g50;S215/S230;S214;;VISIBLE_DISTANCE;17.36
chnah.g50;X006;493;;VISIBLE_DISTANCE;13.45
chnah.g5011;S105;S331_Zhe;;VISIBLE_DISTANCE;13.77
chnah.g56;G3_N;G3_S;;VISIBLE_DISTANCE;11.02
chnah.g56;S324_San;S01;;VISIBLE_DISTANCE;21.32
chnah.g56;S324_She;BaiRd;;VISIBLE_DISTANCE;18.40
chnbj.g06;G6_U;;;LABEL_SELFREF;
chnbj.g4501;1;G45;;DUPLICATE_COORDS;(40.153949,116.478767)
chncq.g42;HB/CQ;Jin2nRd;;VISIBLE_DISTANCE;20.46
chncq.g42;Jin2nRd;S103_Qin;;VISIBLE_DISTANCE;16.18
chncq.g42;S303;X570;;VISIBLE_DISTANCE;10.74
chncq.g42;S305;S103_Xia;;VISIBLE_DISTANCE;13.83
chncq.g42;X542;S305;;VISIBLE_DISTANCE;41.10
chncq.g42;X570;S203;;VISIBLE_DISTANCE;12.16
chncq.g42;YanRd;S303;;VISIBLE_DISTANCE;27.88
chncq.g42;YuyiExpy;G318_Fen;;VISIBLE_DISTANCE;16.12
chncq.g50;HB/CQ;X595;;VISIBLE_DISTANCE;13.52
chncq.g50;S105;S302_Xin;;VISIBLE_DISTANCE;39.63
chncq.g50;S302_Xin;S203;;VISIBLE_DISTANCE;11.08
chncq.g50;X595;G50S/G69;;VISIBLE_DISTANCE;15.32
chncq.g5001;G50_S;G50_N;;DUPLICATE_COORDS;(29.642708,106.785822)
chncq.g5013;S207;3rdRingExpy;;VISIBLE_DISTANCE;10.28
chncq.g50s;G50;S303_Fen;;VISIBLE_DISTANCE;32.84
chncq.g50s;G69_S;ToX235;;VISIBLE_DISTANCE;26.97
chncq.g50s;S303_Fen;S303_Ful;;VISIBLE_DISTANCE;25.99
chncq.g65;G319_Bao;G319_QiaW;;VISIBLE_DISTANCE;26.70
chncq.g65;G319_QiaS;G319_Zhu;;VISIBLE_DISTANCE;10.52
chncq.g65;G319_Tao;X077_Lon;;VISIBLE_DISTANCE;23.52
chncq.g65;G319_Zhu;G319_Tao;;VISIBLE_DISTANCE;32.40
chncq.g65;G69;S203;;VISIBLE_DISTANCE;28.05
chncq.g65;HuaAve;S304;;VISIBLE_DISTANCE;10.45
chncq.g65;S104_Jie;S204;;VISIBLE_DISTANCE;10.27
chncq.g65;S104_Jin;S303;;VISIBLE_DISTANCE;12.04
chncq.g65;S104_Nan;S104_Jie;;VISIBLE_DISTANCE;10.68
chncq.g65;S203;G319_Pen;;VISIBLE_DISTANCE;24.94
chncq.g65;S204;NanExpy;;VISIBLE_DISTANCE;10.07
chncq.g69;G50;S303_Fen;;VISIBLE_DISTANCE;32.84
chncq.g69;G50S_W;G65;;VISIBLE_DISTANCE;27.48
chncq.g69;S303_Fen;S303_Ful;;VISIBLE_DISTANCE;25.99
chncq.g75;G210_Don;CQ/GZ;;VISIBLE_DISTANCE;14.76
chncq.g75;G210_Lei;G210_Don;;VISIBLE_DISTANCE;14.57
chncq.g75;G210_Yip;JuiAve;;VISIBLE_DISTANCE;17.16
chncq.g85;S108_Hon;XinAve;;VISIBLE_DISTANCE;14.31
chncq.g93;S205;X392;;VISIBLE_DISTANCE;23.68
chnfj.g03;G205_Xia;G205_Puc;;VISIBLE_DISTANCE;10.91
chnfj.g03;G25/G70;S304;;VISIBLE_DISTANCE;20.07
chnfj.g03;G316_Min;G316_Zho;;VISIBLE_DISTANCE;15.88
chnfj.g03;GaoAve;G25_N;;VISIBLE_DISTANCE;30.60
chnfj.g03;S0311;G1514_N;;VISIBLE_DISTANCE;43.93
chnfj.g03;S204;G205_Dah;;VISIBLE_DISTANCE;21.64
chnfj.g03;S304;YanRd;;VISIBLE_DISTANCE;14.20
chnfj.g03;YanRd;X126;;VISIBLE_DISTANCE;22.24
chnfj.g03;ZJ/FJ;G205_Xia;;VISIBLE_DISTANCE;17.49
chnfj.g15;FutRd;S1551;;VISIBLE_DISTANCE;11.48
chnfj.g15;G1502_S;G324_Xia;;VISIBLE_DISTANCE;11.78
chnfj.g15;G324_Yib;X308;;VISIBLE_DISTANCE;10.61
chnfj.g15;S10;XiaAve;;VISIBLE_DISTANCE;12.49
chnfj.g15;S1525/S1591;X524;;VISIBLE_DISTANCE;12.80
chnfj.g15;S201_Gua;S1531_W;;VISIBLE_DISTANCE;10.86
chnfj.g15;S302;S201_Nin;;VISIBLE_DISTANCE;10.03
chnfj.g15;X511;S201_Chu;;VISIBLE_DISTANCE;16.62
chnfj.g15;X524;S201_Zha;;VISIBLE_DISTANCE;11.88
chnfj.g15;X961;G1514;;VISIBLE_DISTANCE;19.00
chnfj.g15;X974;X973_Tai;;VISIBLE_DISTANCE;10.40
chnfj.g1501;X133;X193;;VISIBLE_DISTANCE;10.23
chnfj.g1502;G72;G324_W;;VISIBLE_DISTANCE;18.32
chnfj.g1503;G76;X594;;VISIBLE_DISTANCE;12.55
chnfj.g1503;X594;S30;;VISIBLE_DISTANCE;10.93
chnfj.g1514;G104_Sai;G15;;VISIBLE_DISTANCE;11.65
chnfj.g1514;G25;S202;;VISIBLE_DISTANCE;28.58
chnfj.g1514;G3_S;G25;;VISIBLE_DISTANCE;43.70
chnfj.g1514;JinTem;JinAve;;VISIBLE_DISTANCE;17.57
chnfj.g1514;JX/FJ;S303_Wuy;;VISIBLE_DISTANCE;13.29
chnfj.g1514;S0313;JinTem;;VISIBLE_DISTANCE;19.63
chnfj.g1517;G15_S;X224;;VISIBLE_DISTANCE;13.90
chnfj.g1517;S35;G15_N;;VISIBLE_DISTANCE;33.97
chnfj.g15w3;G104;S201;;VISIBLE_DISTANCE;16.13
chnfj.g15w3;S201;G15/G1501;;VISIBLE_DISTANCE;13.29
chnfj.g25;G1514;S204_Don;;VISIBLE_DISTANCE;15.15
chnfj.g25;G205_Qin;G70_W;;VISIBLE_DISTANCE;13.63
chnfj.g25;G205_Xia;LiaRd;;VISIBLE_DISTANCE;26.14
chnfj.g25;G319;G76;;VISIBLE_DISTANCE;12.99
chnfj.g25;G72;G205_Xia;;VISIBLE_DISTANCE;18.92
chnfj.g25;G76;G205_Cai;;VISIBLE_DISTANCE;14.81
chnfj.g25;LiaRd;G319;;VISIBLE_DISTANCE;10.64
chnfj.g25;S204_Don;G3_N;;VISIBLE_DISTANCE;21.51
chnfj.g25;S204_Jia;G205_Dah;;VISIBLE_DISTANCE;21.64
chnfj.g25;S302;G1514;;VISIBLE_DISTANCE;13.85
chnfj.g25;S306;Z010;;VISIBLE_DISTANCE;17.76
chnfj.g25;ShaAve;S50;;VISIBLE_DISTANCE;12.94
chnfj.g70;G205;G25_S;;VISIBLE_DISTANCE;13.63
chnfj.g70;G25_S;S204;;VISIBLE_DISTANCE;31.44
chnfj.g70;G316_Zho;G316_Min;;VISIBLE_DISTANCE;15.88
chnfj.g70;S0311;S3011;;VISIBLE_DISTANCE;11.72
chnfj.g70;S204;S0311;;VISIBLE_DISTANCE;25.34
chnfj.g70;S3011;FJ/JX;;VISIBLE_DISTANCE;11.52
chnfj.g70;S304;G3/G25;;VISIBLE_DISTANCE;20.07
chnfj.g70;X126;YanRd;;VISIBLE_DISTANCE;22.24
chnfj.g70;YanRd;S304;;VISIBLE_DISTANCE;14.20
chnfj.g72;FJ/JX;Nin;;VISIBLE_DISTANCE;22.02
chnfj.g72;Nin;CheLine;;VISIBLE_DISTANCE;49.73
chnfj.g72;S203/S306;QuaExp;;VISIBLE_DISTANCE;14.57
chnfj.g72;S307_Tao;S306/S307;;VISIBLE_DISTANCE;20.22
chnfj.g76;FenLine;G319_Hexi;;VISIBLE_DISTANCE;21.91
chnfj.g76;G25;X650;;VISIBLE_DISTANCE;14.61
chnfj.g76;G319_Hexi;G319_Amao;;VISIBLE_DISTANCE;11.18
chnfj.g76;G319_Lon;X634;;VISIBLE_DISTANCE;12.91
chnfj.g76;S308;G25;;VISIBLE_DISTANCE;12.10
chnfj.g76;X650;X651;;VISIBLE_DISTANCE;10.74
chnfj.g76;X651;FJ/JX;;VISIBLE_DISTANCE;25.11
chngd.ah001;34(G80);S273;;VISIBLE_DISTANCE;10.82
chngd.ah001;G106_Tan;S335;;VISIBLE_DISTANCE;12.96
chngd.ah001;G4W3_N;S249;;VISIBLE_DISTANCE;29.14
chngd.ah001;S249;G323_Xik;;VISIBLE_DISTANCE;21.73
chngd.ah001;S252_Gao;G106_Fog;;VISIBLE_DISTANCE;14.31
chngd.ah001;S252_Yuw;S252_Gao;;VISIBLE_DISTANCE;13.37
chngd.ah001;S273;G324;;VISIBLE_DISTANCE;23.02
chngd.ah001;S335;G45_N;;VISIBLE_DISTANCE;10.20
chngd.ah001;S352;S279;;VISIBLE_DISTANCE;17.38
chngd.ah001;S368;S51;;VISIBLE_DISTANCE;11.99
chngd.ah001;X317;Z777;;VISIBLE_DISTANCE;17.52
chngd.ah001;X371;GD/GX;;VISIBLE_DISTANCE;10.78
chngd.ah001;Z777;S347;;VISIBLE_DISTANCE;12.61
chngd.g04w3;G4_N;G4;;VISIBLE_DISTANCE;55.83
chngd.g04w3;X317;X378;;VISIBLE_DISTANCE;20.69
chngd.g04w3;X367;S377;;VISIBLE_DISTANCE;10.31
chngd.g04w3;X378;X381;;VISIBLE_DISTANCE;11.46
chngd.g04w3;X381;X367;;VISIBLE_DISTANCE;19.20
chngd.g15;G324_Hon;G324_Bai;;VISIBLE_DISTANCE;13.10
chngd.g15;QuaAve;S367;;VISIBLE_DISTANCE;10.05
chngd.g15;S240;S242;;VISIBLE_DISTANCE;22.74
chngd.g15;S278;S282;;VISIBLE_DISTANCE;12.28
chngd.g15;S290;X690;;VISIBLE_DISTANCE;10.68
chngd.g15;S32;S277;;VISIBLE_DISTANCE;11.19
chngd.g15;S337_Din;QinRd;;VISIBLE_DISTANCE;16.40
chngd.g15;S337_Lon;S17;;VISIBLE_DISTANCE;12.28
chngd.g15;S374;X684;;VISIBLE_DISTANCE;11.80
chngd.g15;X125;G324_Hon;;VISIBLE_DISTANCE;10.24
chngd.g15;X139;S240;;VISIBLE_DISTANCE;12.10
chngd.g15;X684;G207_Lei;;VISIBLE_DISTANCE;10.65
chngd.g1501;G4_E;G4_W;;DUPLICATE_COORDS;(23.278723,113.362598)
chngd.g25;G205_Liu;X154;;VISIBLE_DISTANCE;21.26
chngd.g25;G250_Xin;G205_Che;;VISIBLE_DISTANCE;12.03
chngd.g25;X011;G78;;VISIBLE_DISTANCE;11.88
chngd.g25;X030;G205_Lon;;VISIBLE_DISTANCE;14.45
chngd.g25;X159;G205_Liu;;VISIBLE_DISTANCE;10.06
chngd.g35;G205_Liu;X154;;VISIBLE_DISTANCE;21.26
chngd.g35;S225;S226;;VISIBLE_DISTANCE;11.78
chngd.g35;S331;G206;;VISIBLE_DISTANCE;13.47
chngd.g35;X030;G205_Lon;;VISIBLE_DISTANCE;14.45
chngd.g35;X159;G205_Liu;;VISIBLE_DISTANCE;10.06
chngd.g4511;G205;G25;;VISIBLE_DISTANCE;12.34
chngd.g4511;S230_Dahu;G205;;VISIBLE_DISTANCE;17.03
chngd.g4511;X167;FuheAve;;VISIBLE_DISTANCE;12.16
chngd.g55;G323;S263_Fut;;VISIBLE_DISTANCE;24.85
chngd.g55;HN/GD;S114;;VISIBLE_DISTANCE;15.66
chngd.g55;S114;ShuAve;;VISIBLE_DISTANCE;17.47
chngd.g55;S263_Fut;S263_Xia;;VISIBLE_DISTANCE;11.57
chngd.g55;S263_HuaS;X419;;VISIBLE_DISTANCE;17.40
chngd.g55;S263_Xia;G78;;VISIBLE_DISTANCE;21.87
chngd.g55;X419;S263_Gua;;VISIBLE_DISTANCE;11.28
chngd.g75;GX/GD;X674;;VISIBLE_DISTANCE;18.50
chngd.g75;S290;X690;;VISIBLE_DISTANCE;10.68
chngd.g75;S374;X684;;VISIBLE_DISTANCE;11.80
chngd.g75;X684;G207_Lei;;VISIBLE_DISTANCE;10.65
chngd.g78;G206_Fuc;G206_Jin;;VISIBLE_DISTANCE;11.77
chngd.g78;S12;S226;;VISIBLE_DISTANCE;10.35
chngd.g78lin;G55;GD/GX;;VISIBLE_DISTANCE;12.02
chngd.g80;34;S273;;VISIBLE_DISTANCE;10.82
chngd.g80;S273;G324;;VISIBLE_DISTANCE;23.02
chngd.g80;S352;S279;;VISIBLE_DISTANCE;17.38
chngd.g80;S368;S51;;VISIBLE_DISTANCE;11.99
chngd.g80;X371;GD/GX;;VISIBLE_DISTANCE;10.78
chngd.g94;G321;G80;;VISIBLE_DISTANCE;14.77
chngd.g94;G80;S5;;VISIBLE_DISTANCE;11.74
chngd.g94;S110;TanAve;;VISIBLE_DISTANCE;13.29
chngd.g94;S269;G55;;VISIBLE_DISTANCE;10.35
chngd.g94;XicRd;G105_Ban;;VISIBLE_DISTANCE;11.62
chngs.ah005;Dan;X444_Pan;;VISIBLE_DISTANCE;18.28
chngs.ah005;Diw;G312_YumS;;VISIBLE_DISTANCE;11.59
chngs.ah005;G215;GS/XJ;;VISIBLE_DISTANCE;51.58
chngs.ah005;G30_U;G215;;VISIBLE_DISTANCE;16.85
chngs.ah005;G3017;G312_Fen;;VISIBLE_DISTANCE;14.57
chngs.ah005;G312_Cha;G312_Gan;;VISIBLE_DISTANCE;17.09
chngs.ah005;G312_Dan;G227;;VISIBLE_DISTANCE;11.09
chngs.ah005;G312_Fen;S17;;VISIBLE_DISTANCE;18.89
chngs.ah005;G312_Gan;S101;;VISIBLE_DISTANCE;11.54
chngs.ah005;G312_Gua;Z345;;VISIBLE_DISTANCE;28.90
chngs.ah005;G312_Jin;Z145;;VISIBLE_DISTANCE;22.31
chngs.ah005;G312_Luo;G312_Qin;;VISIBLE_DISTANCE;30.87
chngs.ah005;G312_Mao;S214;;VISIBLE_DISTANCE;12.06
chngs.ah005;G312_Qin;Xia;;VISIBLE_DISTANCE;15.23
chngs.ah005;G312_Qua;Diw;;VISIBLE_DISTANCE;11.41
chngs.ah005;G312_Shu;G3011;;VISIBLE_DISTANCE;21.98
chngs.ah005;G312_YumN;S216;;VISIBLE_DISTANCE;26.48
chngs.ah005;G313;G30_U;;VISIBLE_DISTANCE;26.43
chngs.ah005;G316_Tia;G316_Gua;;VISIBLE_DISTANCE;18.35
chngs.ah005;G316_Yan;S14;;VISIBLE_DISTANCE;17.65
chngs.ah005;G6_E;G6_W;;VISIBLE_DISTANCE;13.04
chngs.ah005;GaoHwy;G312_Luo;;VISIBLE_DISTANCE;10.82
chngs.ah005;Lon;G312_Bei;;VISIBLE_DISTANCE;16.66
chngs.ah005;Qin;G312_Qua;;VISIBLE_DISTANCE;15.14
chngs.ah005;S1;Lon;;VISIBLE_DISTANCE;17.64
chngs.ah005;S14;S209;;VISIBLE_DISTANCE;19.12
chngs.ah005;S209;G310_Jin;;VISIBLE_DISTANCE;15.45
chngs.ah005;S213;XiaRd;;VISIBLE_DISTANCE;20.34
chngs.ah005;S214;X301;;VISIBLE_DISTANCE;12.03
chngs.ah005;S215;Qin;;VISIBLE_DISTANCE;27.54
chngs.ah005;S216;G312_Shu;;VISIBLE_DISTANCE;23.73
chngs.ah005;Shi;X444_Sha;;VISIBLE_DISTANCE;12.32
chngs.ah005;SouSt;G312_Gua;;VISIBLE_DISTANCE;11.55
chngs.ah005;Tia;G312_Jin;;VISIBLE_DISTANCE;22.11
chngs.ah005;X168;WuhHwy;;VISIBLE_DISTANCE;13.92
chngs.ah005;X224;X201;;VISIBLE_DISTANCE;13.32
chngs.ah005;X301;S215;;VISIBLE_DISTANCE;10.19
chngs.ah005;X444_Pan;G7011;;VISIBLE_DISTANCE;13.71
chngs.ah005;X444_Sha;Dan;;VISIBLE_DISTANCE;15.79
chngs.ah005;Xia;G312_Mao;;VISIBLE_DISTANCE;11.91
chngs.ah005;XiaRd;GaoHwy;;VISIBLE_DISTANCE;22.88
chngs.ah005;Z345;G312_Sha;;VISIBLE_DISTANCE;19.79
chngs.ah042;G109_Hua;G109_Hon;;VISIBLE_DISTANCE;14.86
chngs.ah042;G312;G109_Hua;;VISIBLE_DISTANCE;18.83
chngs.g06;CheAve;MinAve;;VISIBLE_DISTANCE;18.58
chngs.g06;G109_Hua;G109_Hon;;VISIBLE_DISTANCE;14.86
chngs.g06;G109_Liu;G109_Wan;;VISIBLE_DISTANCE;18.73
chngs.g06;G109_Wan;CenAve;;VISIBLE_DISTANCE;11.93
chngs.g06;G109_Xin;S207;;VISIBLE_DISTANCE;13.71
chngs.g06;G30_E;G30_W;;VISIBLE_DISTANCE;13.04
chngs.g06;G312;G109_Hua;;VISIBLE_DISTANCE;18.83
chngs.g06;S207;G109_Bai;;VISIBLE_DISTANCE;19.66
chngs.g2012;NX/GS;S201;;VISIBLE_DISTANCE;18.61
chngs.g2012;S201;S308_Daj;;VISIBLE_DISTANCE;47.40
chngs.g2012;S308_Daj;S308_Tum;;VISIBLE_DISTANCE;19.78
chngs.g2012;S308_Tum;G30;;VISIBLE_DISTANCE;14.04
chngs.g22;G211;S202_Yima;;VISIBLE_DISTANCE;18.05
chngs.g22;G309_Lao;G211;;VISIBLE_DISTANCE;17.80
chngs.g22;G309_Tai;G309_Lao;;VISIBLE_DISTANCE;31.93
chngs.g22;G312_JinW;X044;;VISIBLE_DISTANCE;19.51
chngs.g22;G312_Pin;TiaRd;;VISIBLE_DISTANCE;10.46
chngs.g22;G70_E;G312_Luo;;VISIBLE_DISTANCE;16.72
chngs.g22;S202_Zha;G70_E;;VISIBLE_DISTANCE;14.32
chngs.g22din;G312_Cha;G312_Gan;;VISIBLE_DISTANCE;17.09
chngs.g22din;G312_Das;G312_Hui;;VISIBLE_DISTANCE;23.31
chngs.g22din;G312_Gan;S101;;VISIBLE_DISTANCE;11.54
chngs.g22din;G312_Hui;G312_Xig;;VISIBLE_DISTANCE;12.10
chngs.g22din;G312_Jin;G312_Das;;VISIBLE_DISTANCE;23.82
chngs.g22din;G312_Xig;G30_E;;VISIBLE_DISTANCE;14.86
chngs.g30;Dan;X444_Pan;;VISIBLE_DISTANCE;18.28
chngs.g30;Diw;G312_YumS;;VISIBLE_DISTANCE;11.59
chngs.g30;G215;GS/XJ;;VISIBLE_DISTANCE;51.58
chngs.g30;G30_U;;;LABEL_SELFREF;
chngs.g30;G30_U;G215;;VISIBLE_DISTANCE;16.85
chngs.g30;G3017;G312_Fen;;VISIBLE_DISTANCE;14.57
chngs.g30;G312_Cha;G312_Gan;;VISIBLE_DISTANCE;17.09
chngs.g30;G312_Dan;G227;;VISIBLE_DISTANCE;11.09
chngs.g30;G312_Fen;S17;;VISIBLE_DISTANCE;18.89
chngs.g30;G312_Gan;S101;;VISIBLE_DISTANCE;11.54
chngs.g30;G312_Gua;Z345;;VISIBLE_DISTANCE;28.90
chngs.g30;G312_Jin;Z145;;VISIBLE_DISTANCE;22.31
chngs.g30;G312_Luo;G312_Qin;;VISIBLE_DISTANCE;30.87
chngs.g30;G312_Mao;S214;;VISIBLE_DISTANCE;12.06
chngs.g30;G312_Qin;Xia;;VISIBLE_DISTANCE;15.23
chngs.g30;G312_Qua;Diw;;VISIBLE_DISTANCE;11.41
chngs.g30;G312_Shu;G3011;;VISIBLE_DISTANCE;21.98
chngs.g30;G312_YumN;S216;;VISIBLE_DISTANCE;26.48
chngs.g30;G313;G30_U;;VISIBLE_DISTANCE;26.43
chngs.g30;G316_Tia;G316_Gua;;VISIBLE_DISTANCE;18.35
chngs.g30;G316_Yan;S14;;VISIBLE_DISTANCE;17.65
chngs.g30;G6_E;G6_W;;VISIBLE_DISTANCE;13.04
chngs.g30;GaoHwy;G312_Luo;;VISIBLE_DISTANCE;10.82
chngs.g30;Lon;G312_Bei;;VISIBLE_DISTANCE;16.66
chngs.g30;Qin;G312_Qua;;VISIBLE_DISTANCE;15.14
chngs.g30;S1;Lon;;VISIBLE_DISTANCE;17.64
chngs.g30;S14;S209;;VISIBLE_DISTANCE;19.12
chngs.g30;S209;G310_Jin;;VISIBLE_DISTANCE;15.45
chngs.g30;S213;XiaRd;;VISIBLE_DISTANCE;20.34
chngs.g30;S214;X301;;VISIBLE_DISTANCE;12.03
chngs.g30;S215;Qin;;VISIBLE_DISTANCE;27.54
chngs.g30;S216;G312_Shu;;VISIBLE_DISTANCE;23.73
chngs.g30;Shi;X444_Sha;;VISIBLE_DISTANCE;12.32
chngs.g30;SouSt;G312_Gua;;VISIBLE_DISTANCE;11.55
chngs.g30;Tia;G312_Jin;;VISIBLE_DISTANCE;22.11
chngs.g30;X168;WuhHwy;;VISIBLE_DISTANCE;13.92
chngs.g30;X224;X201;;VISIBLE_DISTANCE;13.32
chngs.g30;X301;S215;;VISIBLE_DISTANCE;10.19
chngs.g30;X444_Pan;G7011;;VISIBLE_DISTANCE;13.71
chngs.g30;X444_Sha;Dan;;VISIBLE_DISTANCE;15.79
chngs.g30;Xia;G312_Mao;;VISIBLE_DISTANCE;11.91
chngs.g30;XiaRd;GaoHwy;;VISIBLE_DISTANCE;22.88
chngs.g30;Z345;G312_Sha;;VISIBLE_DISTANCE;19.79
chngs.g3011;G30;G313;;VISIBLE_DISTANCE;11.74
chngs.g3011tua;G215;X280;;VISIBLE_DISTANCE;23.24
chngs.g3011tua;X141352;GS/QH;;VISIBLE_DISTANCE;11.87
chngs.g3011tua;X280;X141352;;VISIBLE_DISTANCE;34.18
chngs.g3017;X184;JinAir;;VISIBLE_DISTANCE;26.69
chngs.g70;G22_E;G312_Luo;;VISIBLE_DISTANCE;16.72
chngs.g70;G312_JinW;X044;;VISIBLE_DISTANCE;19.51
chngs.g70;G312_Pin;TiaRd;;VISIBLE_DISTANCE;10.46
chngs.g7011;G8513;S218;;VISIBLE_DISTANCE;22.43
chngs.g7011;S218;S306;;VISIBLE_DISTANCE;28.97
chngs.g7011;S306;G30;;VISIBLE_DISTANCE;20.97
chngs.g7011;SN/GS;Xia;;VISIBLE_DISTANCE;11.20
chngs.g7011;Xia;G8513;;VISIBLE_DISTANCE;32.16
chngs.g75;G212_Jie;S206_Lute;;VISIBLE_DISTANCE;20.10
chngs.g75;S206_Luo;G212_Yuj;;VISIBLE_DISTANCE;25.79
chngs.g75lan;G212_N;G212_Jin;;VISIBLE_DISTANCE;22.40
chngs.g8513;G7011;S205_Pin;;VISIBLE_DISTANCE;10.87
chngs.g8513;S205_Wan;S205_Maj;;VISIBLE_DISTANCE;26.58
chngx.ah001;G324_Tan;X376;;VISIBLE_DISTANCE;17.64
chngx.ah001;GD/GX;G207;;VISIBLE_DISTANCE;11.02
chngx.ah001;Gui;G209;;VISIBLE_DISTANCE;10.28
chngx.ah001;GuiExpy;Cen;;VISIBLE_DISTANCE;31.20
chngx.ah001;ToS212;X421;;VISIBLE_DISTANCE;18.25
chngx.ah001;X001;X019;;VISIBLE_DISTANCE;18.06
chngx.ah001;X019;S60;;VISIBLE_DISTANCE;34.56
chngx.ah001;X024;G80/G7201;;VISIBLE_DISTANCE;12.40
chngx.ah001;X339;Gui;;VISIBLE_DISTANCE;14.44
chngx.ah001;X376;G324_Sha;;VISIBLE_DISTANCE;10.76
chngx.ah001;X470;G72_E;;VISIBLE_DISTANCE;20.77
chngx.ah001;YouAve;G322_Xia;;VISIBLE_DISTANCE;36.60
chngx.g65;G323;S207;;VISIBLE_DISTANCE;25.40
chngx.g65;G72_E;;;VISIBLE_HIDDEN_COLOC;chngx.g72@+G65/G76
chngx.g65;G72_W;S6501;;VISIBLE_DISTANCE;10.40
chngx.g65;G78_E;G80_E;;VISIBLE_DISTANCE;80.46
chngx.g65;G78_W;G323;;VISIBLE_DISTANCE;19.23
chngx.g65;GuiExpy;Cen;;VISIBLE_DISTANCE;31.20
chngx.g65;S50;GX/GD;;VISIBLE_DISTANCE;18.67
chngx.g69;G80;S210;;VISIBLE_DISTANCE;35.59
chngx.g72;G322_Hua;G322_Qua;;VISIBLE_DISTANCE;11.91
chngx.g72;G322_Luo;G322/G323;;VISIBLE_DISTANCE;12.03
chngx.g72;G322_Qil;X112;;VISIBLE_DISTANCE;18.05
chngx.g72;G322_QuaW;G322_Gujo;;VISIBLE_DISTANCE;29.89
chngx.g72;G322_Sha;G78_E;;VISIBLE_DISTANCE;12.12
chngx.g72;G322_Yon;G322_Boz;;VISIBLE_DISTANCE;18.22
chngx.g72;G324;G80_E;;VISIBLE_DISTANCE;22.96
chngx.g72;S10;X064;;VISIBLE_DISTANCE;15.25
chngx.g72;S307;S10;;VISIBLE_DISTANCE;23.44
chngx.g72;S31;S307;;VISIBLE_DISTANCE;20.73
chngx.g72;S6501;AirExpy;;VISIBLE_DISTANCE;13.51
chngx.g72;X024;G7201;;VISIBLE_DISTANCE;12.40
chngx.g72;X064;G324;;VISIBLE_DISTANCE;16.23
chngx.g7201;G322;X037;;VISIBLE_DISTANCE;10.91
chngx.g7201;G72/G80_N;G72/G80_S;;DUPLICATE_COORDS;(22.812738,108.580456)
